💖常看,#genre#
CCTV-3综艺,,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000203803.m3u8
CCTV-3综艺,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv3hd
CCTV-4中文国际,http://111.20.33.70/TVOD/88888893/224/3221226223/index.m3u8
CCTV-4中文国际,http://222.175.159.226:808/hls/4/index.m3u8
CCTV-4中文国际,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv4hd
CCTV-4中文国际,http://111.20.35.103:6610/yinhe/2/ch00000090990000001290/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV-4中文国际,http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8
CCTV-4中文国际,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV-5体育,http://39.134.32.102:6610/270000001111/1110000305/index.m3u8?IASHttpSessionId=OTT
CCTV-5体育,http://117.148.129.3/PLTV/88888888/224/3221231702/1.m3u8
CCTV-5体育,http://117.148.129.12/PLTV/88888888/224/3221231702/index.m3u8
CCTV-5体育,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv5hd
CCTV-5体育,http://39.134.65.251/PLTV/88888888/224/3221225818/index.m3u8
CCTV-5体育,http://111.20.35.103:6610/yinhe/2/ch00000090990000001639/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV-5体育,http://111.20.33.93/PLTV/88888893/224/3221226395/index.m3u8
CCTV-5体育,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000205103.m3u8
CCTV-5⁺体育赛事,http://39.134.32.102:6610/270000001111/1110000306/index.m3u8?IASHttpSessionId=OTT
CCTV-5⁺体育赛事,http://111.13.42.235/PLTV/88888888/224/3221226349/1.m3u8
CCTV-5⁺体育赛事,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv5p
CCTV-5⁺体育赛事,http://39.135.138.60:18890/PLTV/88888910/224/3221225649/index.m3u8
CCTV-5⁺体育赛事,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000204503.m3u8
CCTV-5⁺体育赛事,http://39.135.138.59:18890/PLTV/88888910/224/3221225649/index.m3u8
CCTV-5⁺体育赛事,http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8
CCTV-5⁺体育赛事,http://39.135.138.59:18890/PLTV/88888888/224/3221225706/index.m3u8
CCTV-5⁺体育赛事,http://117.148.179.136/PLTV/88888888/224/3221231459/index.m3u8
CCTV-5⁺体育赛事,http://39.134.65.251/PLTV/88888888/224/3221225507/1.m3u8
五星体育,http://111.40.196.25/PLTV/88888888/224/3221225503/index.m3u8
五星体育,http://112.25.48.69/live/program/live/ssty/4000000/mnf.m3u8
新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
新视觉,http://58.34.204.67:9901/tsfile/live/1011_1.m3u8
超级体育,http://111.13.42.240/PLTV/88888888/224/3221226232/1.m3u8
超级体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225622/index.m3u8
CCTV-6电影,http://111.21.23.59/PLTV/88888893/224/3221226393/index.m3u8
CCTV-6电影,http://39.134.32.102:6610/270000001111/1110000307/index.m3u8?IASHttpSessionId=OTT
CCTV-6电影,http://111.20.33.113/PLTV/88888893/224/3221226393/index.m3u8
CCTV-6电影,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv6hd
CCTV-6电影,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000203303.m3u8
CCTV-6电影,http://39.134.65.251/PLTV/88888888/224/3221225814/1.m3u8
CCTV-6电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225650/index.m3u8
CCTV-7国防军事,http://111.20.33.82/PLTV/88888893/224/3221226192/index.m3u8
CCTV-7国防军事,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000510003.m3u8
CCTV-7国防军事,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv7hd
CCTV-8电视剧,http://111.21.23.37/PLTV/88888893/224/3221226391/index.m3u8
CCTV-8电视剧,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv8hd
CCTV-8电视剧,http://39.134.65.208/PLTV/88888888/224/3221225795/index.m3u8
CCTV-8电视剧,http://111.20.33.113/PLTV/88888893/224/3221226391/index.m3u8
CCTV-8电视剧,http://39.134.32.102:6610/270000001111/1110000309/index.m3u8?IASHttpSessionId=OTT
CCTV-8电视剧,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000203903.m3u8
CCTV-8电视剧,http://111.20.33.106/PLTV/88888893/224/3221226391/index.m3u8
CCTV-8电视剧,http://111.13.42.240/PLTV/88888888/224/3221226485/1.m3u8
CCTV-8电视剧,http://39.134.65.251/PLTV/88888888/224/3221225795/1.m3u8
CCTV-9记录,http://111.13.42.235/PLTV/88888888/224/3221226465/1.m3u8
CCTV-9记录,http://39.135.138.58:18890/PLTV/88888888/224/3221225626/index.m3u8
CCTV-9记录,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv9hd
CCTV-9记录,http://111.32.169.224/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000499403.m3u8
CCTV-9记录,http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
CCTV-10科教,http://39.135.138.58:18890/PLTV/88888888/224/3221225627/index.m3u8
CCTV-10科教,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv10hd
CCTV-10科教,http://111.21.23.48/PLTV/88888893/224/3221226189/index.m3u8
CCTV-10科教,http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8
CCTV-10科教,http://39.134.65.251/PLTV/88888888/224/3221225677/1.m3u8
CCTV-12社会与法,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv12hd
CCTV-12社会与法,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000202603.m3u8
CCTV-12社会与法,http://39.134.65.251/PLTV/88888888/224/3221225669/1.m3u8
CCTV-12社会与法,http://111.20.33.93/PLTV/88888893/224/3221226190/index.m3u8
CCTV-14少儿,http://39.135.138.58:18890/PLTV/88888888/224/3221225639/index.m3u8
CCTV-14少儿,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv14hd
CCTV-14少儿,http://39.134.65.247/PLTV/88888888/224/3221225674/1.m3u8
CCTV-14少儿,http://39.134.65.251/PLTV/88888888/224/3221225674/1.m3u8
CCTV-15音乐,http://39.135.138.58:18890/PLTV/88888888/224/3221225641/index.m3u8
CCTV-15音乐,http://111.13.42.235/PLTV/88888888/224/3221226333/1.m3u8
CCTV-15音乐,http://wtv.weetai.cn/iptv/2022/tyzb01.php?id=cctv15hd
CCTV-15音乐,http://117.148.179.169/PLTV/88888888/224/3221231693/1.m3u8
CCTV-16奥林匹克,http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8?sign=1652501519-74c12e488b03fc82b06956a2aeb3162a?key=635dfdbc233a862ba75da25819f42f19
CCTV-16奥林匹克,http://111.13.42.240/PLTV/88888888/224/3221226892/1.m3u8
CCTV-17农业农村,http://39.134.32.102:6610/270000001111/1110000391/index.m3u8?IASHttpSessionId=OTT
CCTV-17农业农村,ttp://111.13.42.235/PLTV/88888888/224/3221226318/1.m3u8
CCTV-17农业农村,http://39.135.138.58:18890/ysten-businessmobile/live/HD-4000k-1080P-cctv17/1.m3u8
CCTV-17农业农村,http://111.20.33.106/PLTV/88888893/224/3221226198/index.m3u8
CCTV-17农业农村,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv17hd
湖南卫视,http://111.13.42.235/PLTV/88888888/224/3221226509/1.m3u8
湖南卫视,http://125.40.191.58:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://111.20.33.70/TVOD/88888893/224/3221226211/index.m3u8
湖南卫视,http://111.40.196.30/PLTV/88888888/224/3221225554/1.m3u8
湖南卫视,http://111.20.33.70/PLTV/88888888/224/3221225799/index.m3u8
湖南卫视,http://117.148.129.4/PLTV/88888888/224/3221230232/index.m3u8
湖南卫视,http://117.148.129.12/PLTV/88888888/224/3221230824/index.m3u8
湖南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225745/index.m3u8
湖南卫视,http://39.134.65.251/PLTV/88888888/224/3221225506/1.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://111.13.42.235/PLTV/88888888/224/3221226365/1.m3u8
浙江卫视,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=zjwshd
浙江卫视,http://39.136.48.26:8089/PLTV/88888888/224/3221225585/1.m3u8
浙江卫视,hthttp://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv14hd
东方卫视,http://111.20.33.86/PLTV/88888888/224/3221225797/index.m3u8
东方卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225658/index.m3u8
东方卫视,http://39.134.65.198/PLTV/88888888/224/3221225672/1.m3u8
江苏卫视,http://183.207.255.197/live/program/live/jswshd/2300000/mnf.m3u8
江苏卫视,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=jswshd
江苏卫视,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000295603.m3u8
江苏卫视,http://39.134.66.2/PLTV/88888888/224/3221225503/index.m3u8
江苏卫视,http://39.134.65.251/PLTV/88888888/224/3221225938/index.m3u8
北京卫视,http://111.40.196.25/PLTV/88888888/224/3221225540/index.m3u8
北京卫视,http://111.20.33.70/PLTV/88888893/224/3221226222/index.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8$
北京卫视,http://222.175.159.226:808/hls/45/index.m3u8
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225673/index.m3u8
广东卫视,http://111.13.42.235/PLTV/88888888/224/3221226508/1.m3u8
广东卫视,http://111.13.42.240/PLTV/88888888/224/3221226238/1.m3u8
广东卫视,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=gdwshd
广东卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225742/index.m3u8
广东卫视,http://111.40.196.32/PLTV/88888888/224/3221225533/index.m3u8?zweimd
天津卫视,http://111.40.196.32/PLTV/88888888/224/3221225597/index.m3u8
天津卫视,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=tjwshd
天津卫视,http://111.40.196.25/PLTV/88888888/224/3221225556/index.m3u8
天津卫视,http://111.20.33.70/PLTV/88888893/224/3221226204/index.m3u8
天津卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225739/index.m3u8
山东卫视,http://125.40.191.58:9901/tsfile/live/0131_1.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225738/index.m3u8$超清1080P
山东卫视,https://lives.jnnews.tv/video/s10001-SDTV/index.m3u8$超清1080P
山东卫视,http://222.175.159.226:808/hls/19/index.m3u8$超清1080P
山东卫视,http://39.134.67.110/PLTV/88888888/224/3221225952/index.m3u8$超清1080P
湖北卫视,http://111.20.33.106/PLTV/88888893/224/3221226194/index.m3u8
湖北卫视,http://111.21.23.59/PLTV/88888893/224/3221226206/index.m3u8
湖北卫视,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=hubwshd
湖北卫视,http://39.134.65.249/PLTV/88888888/224/3221225975/1.m3u8
湖北卫视,http://111.20.35.103:6610/yinhe/2/ch00000090990000001299/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
河北卫视,http://111.13.42.235/PLTV/88888888/224/3221226507/1.m3u8
河北卫视,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=hbwshd
安徽卫视,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=ahwshd
安徽卫视,http://39.134.65.215/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视,http://39.134.65.209/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视,http://111.32.169.224/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000298003.m3u8
辽宁卫视,hhttp://111.13.42.235/PLTV/88888888/224/3221226500/1.m3u8
辽宁卫视,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=lnwshd
辽宁卫视,http://111.32.169.224/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000281303.m3u8
重庆卫视,http://111.20.33.70/TVOD/88888893/224/3221226202/index.m3u8$超清1080P
重庆卫视,http://222.175.159.226:808/hls/54/index.m3u8$超清1080P
重庆卫视,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000297803.m3u8$超清1080P
重庆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225734/index.m3u8$超清1080P
重庆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225692/index.m3u8$超清1080P
四川卫视,http://111.32.169.224/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000295003.m3u8
四川卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225733/index.m3u8
广西卫视,http://111.32.169.224/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000294203.m3u8
广西卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221226211/2/index.m3u8?fmt=ts2hls
广西卫视,http://183.224.42.231:8085/ysten-business/live/HD-3600k-1080p-ynguangxistv/1.m3u8
贵州卫视,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=gzwshd
贵州卫视,http://111.32.169.224/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000293303.m3u8
贵州卫视,http://39.134.65.243/PLTV/88888888/224/3221225974/1.m3u
海南卫视,http://111.32.169.224/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000291503.m3u8
海南卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221226212/2/index.m3u8?fmt=ts2hls
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8
山西卫视,http://player.521fanli.cn/1691/0/tide/tidem3u8.php?id=shanxihd
黑龙江卫视,http://111.13.42.235/PLTV/88888888/224/3221226498/1.m3u8
黑龙江卫视,http://111.21.23.32/PLTV/88888888/224/3221225802/index.m3u8
黑龙江卫视,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000293903.m3u8
💥影视频道,#genre#
NewTV超级综艺,http://111.13.42.240/PLTV/88888888/224/3221226231/1.m3u8
NewTV超级综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225620/index.m3u8
NewTV超级综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225768/index.m3u8
NewTV超级电视剧,http://111.13.42.240/PLTV/88888888/224/3221226253/1.m3u8
NewTV超级电视剧,http://39.134.66.66/PLTV/88888888/224/3221225637/index.m3u8
NewTV超级电视剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225625/index.m3u8
NewTV超级电视剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225625/index.m3u8
NewTV超级电影,http://111.13.42.240/PLTV/88888888/224/3221226369/1.m3u8
NewTV超级电影,http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8
NewTV超级电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225623/index.m3u8
NewTV超级电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225623/index.m3u8
黑莓电影,http://111.13.42.240/PLTV/88888888/224/3221226939/1.m3u8
黑莓电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225718/index.m3u8
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225769/index.m3u8
黑莓电影,http://39.134.67.226/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影,http://39.134.65.208/PLTV/88888888/224/3221225681/index.m3u8
黑莓动画,http://39.135.138.59:18890/PLTV/88888910/224/3221225672/index.m3u8
黑莓动画,http://39.134.115.163:8080/PLTV/88888910/224/3221225672/index.m3u8
CHC动作电影,http://125.40.191.58:9901/tsfile/live/1002_1.m3u8
CHC动作电影,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=chcdzdy
CHC动作电影,http://111.20.33.93/PLTV/88888893/224/3221226465/index.m3u8
CHC动作电影,http://live.aishang.ctlcdn.com/00000110240324_1/playlist.m3u8?CONTENTID=00000110240324_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CHC动作电影,http://58.34.204.67:9901/tsfile/live/1005_1.m3u8
CHC高清电影,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=chcgqdy
CHC高清电影,http://live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CHC家庭影院,http://125.40.191.58:9901/tsfile/live/1001_1.m3u8
CHC家庭影院,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=chcjtyy
CHC家庭影院,http://live.aishang.ctlcdn.com/00000110240323_1/playlist.m3u8?CONTENTID=00000110240323_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
东方影视,http://183.207.255.188/live/program/live/dsjpdhd/4000000/mnf.m3u8$超清1080P
淘电影,http://111.13.42.234/PLTV/88888888/224/3221226552/1.m3u8$超清1080P
HBO2,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8$高清1080P
惊悚悬疑,http://111.40.196.32/PLTV/88888888/224/3221225638/index.m3u8$高清1080P
惊悚悬疑,http://111.40.196.37/PLTV/88888888/224/3221225638/index.m3u8$高清1080P
动作电影,http://111.40.196.31/PLTV/88888888/224/3221225620/index.m3u8$高清1080P
动作电影,http://111.40.196.37/PLTV/88888888/224/3221225620/index.m3u8$高清1080P
爱情喜剧,http://111.13.42.235/PLTV/88888888/224/3221226322/1.m3u8
家庭剧场，http://111.13.42.235/PLTV/88888888/224/3221226330/1.m3u8
电影大片,http://txtest-xp2p.p2p.huya.com/src/1448738174-1448738174-6222283077796757504-2847699112-10057-A-0-1.xs$高清1080P
仙侠玄幻,http://txtest-xp2p.p2p.huya.com/src/1423787882-1423787882-6115122389631107072-2847699220-10057-A-0-1.xs$高清1080P
豆瓣高分,http://wtv.weetai.cn/iptv/2022/tyzb04.php?id=1800558$高清1080P
高分经典http://wtv.weetai.cn/iptv/2022/tyzb09.php?id=6079455$高清1080P
金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8$高清1080P
黑帮系列,http://txtest-xp2p.p2p.huya.com/src/1388472589-1388472589-5963444361147449344-2777068634-10057-A-0-1.xs
军旅剧场,http://39.135.138.59:18890/PLTV/88888910/224/3221225669/index.m3u8$高清1080P
军旅剧场,http://39.134.66.66/PLTV/88888888/224/3221225560/index.m3u8$高清1080P
云上电影,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625703337/zmid$高清720P
古装电影,http://txtest-xp2p.p2p.huya.com/src/1394575562-1394575562-5989656430590820352-2789274580-10057-A-0-1.xs$高清1080P
喜剧影院,http://txtest-xp2p.p2p.huya.com/src/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.xs$高清1080P
喜剧电影,http://txtest-xp2p.p2p.huya.com/src/1423787843-1423787843-6115122222127382528-2847699142-10057-A-0-1.xs$高清1080P
盗墓电影,http://txtest-xp2p.p2p.huya.com/src/1423782085-1423782085-6115097491705692160-2847687626-10057-A-0-1.xs$高清1080P

💥无锡频道,#genre#
无锡新闻综合,http://m.m3u8.wifiwx.com/live/wifiwx-239.m3u8
无锡新闻综合,http://47.104.93.129/daili1/hoge.php?id=jswxxw
无锡娱乐,http://m.m3u8.wifiwx.com/live/wifiwx-243.m3u8
无锡娱乐,http://47.104.93.129/daili1/hoge.php?id=jswxyl
无锡都市资讯,http://m.m3u8.wifiwx.com/live/wifiwx-240.m3u8
无锡都市资讯,http://47.104.93.129/daili1/hoge.php?id=jswxds
无锡经济,http://m.m3u8.wifiwx.com/live/wifiwx-245.m3u8
无锡经济,http://47.104.93.129/daili1/hoge.php?id=jswxjj
无锡生活,http://m.m3u8.wifiwx.com/live/wifiwx-244.m3u8
无锡生活,http://47.104.93.129/daili1/hoge.php?id=jswxsh
宜兴新闻频道,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
宜兴紫砂频道,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8

💦纪录片频道,#genre#
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
探索发现,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
大太平洋,http://hls.cntv.kcdnvip.com/asp/hls/4000/0303000a/3/default/2d7f4eeaed2e4ad080bcf324eb21bc0d/4000.m3u8
生命脉动,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/c481b5826ffc4e99a92e01704c862dbc/850.m3u8
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
远方的家,http://hls.cntv.kcdnvip.com/asp/hls/4000/0303000a/3/default/162d7e29c3da4aab82ad47b6e2d9e7b4/4000.m3u8
