📺全网,#genre#
黑龙江卫视,https://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000
广东卫视,https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000
深圳卫视,https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000
湖北卫视,https://live.goodiptv.club/api/bestv.php?id=hubeiws8m/8000000
吉林卫视,https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000
山东卫视,https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000
江西卫视,https://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000
河南卫视,https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000
河北卫视,https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000
甘肃卫视,https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000
重庆卫视,https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000
东南卫视,https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000
云南卫视,https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000
贵州卫视,https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000
海南卫视,https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000
欢笑剧场,https://live.goodiptv.club/api/bestv.php?id=hxjc8m/8000000
劲爆体育,https://live.goodiptv.club/api/bestv.php?id=jbtyhd8m/8000000
快乐垂钓,https://live.goodiptv.club/api/bestv.php?id=klcd8m/8000000
金鹰纪实,https://live.goodiptv.club/api/bestv.php?id=jyjs8m/8000000
戏曲精选,https://live.goodiptv.club/api/bestv.php?id=xqjx8m/8000000
上海第一财经,https://live.goodiptv.club/api/bestv.php?id=dycjhd8m/8000000
上视新闻,https://live.goodiptv.club/api/bestv.php?id=xwzhhd8m/8000000
上海都市,https://live.goodiptv.club/api/bestv.php?id=dshd8m/8000000
上海纪实,https://live.goodiptv.club/api/bestv.php?id=jspdhd/4000000
东方影视,https://live.goodiptv.club/api/bestv.php?id=dfyshd8m/8000000

上视外语,https://live.goodiptv.club/api/bestv.php?id=icshd8m/8000000
七彩戏剧,https://live.goodiptv.club/api/bestv.php?id=qcxjhd8m/8000000
上海教育,https://live.goodiptv.club/api/bestv.php?id=setvhd/8000000
全纪实,https://live.goodiptv.club/api/bestv.php?id=qjshd8m/8000000
生活时尚,https://live.goodiptv.club/api/bestv.php?id=shss8m/8000000
新视觉,https://live.goodiptv.club/api/bestv.php?id=xsjhd8m/8000000
游戏风云,https://live.goodiptv.club/api/bestv.php?id=yxfy8m/8000000
热门综艺,https://live.goodiptv.club/api/bestv.php?id=rmzy8m/8000000
超级体育,https://live.goodiptv.club/api/bestv.php?id=qcsj8m/8000000
健康养生,https://live.goodiptv.club/api/bestv.php?id=jkys8m/8000000
百变课堂,https://live.goodiptv.club/api/bestv.php?id=bbkt8m/8000000
看天下精选,https://live.goodiptv.club/api/bestv.php?id=ktxjx8m/8000000
华语影院,https://live.goodiptv.club/api/bestv.php?id=hyyy8m/8000000
电竞天堂,https://live.goodiptv.club/api/bestv.php?id=djtt8m/8000000
青春动漫,https://live.goodiptv.club/api/bestv.php?id=qcdm8m/8000000
宝宝动画,https://live.goodiptv.club/api/bestv.php?id=bbdh8m/8000000
星光影院,https://live.goodiptv.club/api/bestv.php?id=xgyy8m/8000000
谍战剧场,https://live.goodiptv.club/api/bestv.php?id=dzjc8m/8000000
全球大片,https://live.goodiptv.club/api/bestv.php?id=qqdp8m/8000000
热门剧场,https://live.goodiptv.club/api/bestv.php?id=rmjc8m/8000000
陶瓷高清,https://live.goodiptv.club/api/bestv.php?id=taocihd/8000000
中国教育-1,https://live.goodiptv.club/api/bestv.php?id=zgjy1t8m/8000000
中国教育-4,https://live.goodiptv.club/api/bestv.php?id=zgjy4hd8m/8000000
卡酷少儿,https://live.goodiptv.club/api/bestv.php?id=kkse8m/8000000
纪实科教,https://live.goodiptv.club/api/bestv.php?id=dajs8m/8000000
茶频道,https://live.goodiptv.club/api/bestv.php?id=cpdhdavs8m/8000000
足球高清,https://live.goodiptv.club/api/bestv.php?id=zqpd8m/8000000
炫动卡通,https://live.goodiptv.club/api/bestv.php?id=hhxd8m/8000000
东方财经,https://live.goodiptv.club/api/bestv.php?id=dfcjhd8m/8000000
都市剧场,https://live.goodiptv.club/api/bestv.php?id=dsjc8m/8000000
动漫秀场,https://live.goodiptv.club/api/bestv.php?id=dmxc8m/8000000
法治天地,https://live.goodiptv.club/api/bestv.php?id=fztd8m/8000000
金色学堂,https://live.goodiptv.club/api/bestv.php?id=jingsepd8m/8000000
魅力足球,https://live.goodiptv.club/api/bestv.php?id=mlyyhd8m/8000000
CCTV1,http://cntv.sbs/live?id=cctv1
CCTV2,http://cntv.sbs/live?id=cctv2
CCTV3,http://cntv.sbs/live?id=cctv3
CCTV4,http://cntv.sbs/live?id=cctv4
CCTV5,http://cntv.sbs/live?id=cctv5
CCTV5+,http://cntv.sbs/live?id=cctv5p
五星体育,http://cntv.sbs/live?id=wxty
CCTV6,http://cntv.sbs/live?id=cctv6
CCTV7,http://cntv.sbs/live?id=cctv7
CCTV8,http://cntv.sbs/live?id=cctv8
CCTV9,http://cntv.sbs/live?id=cctv9
CCTV10,http://cntv.sbs/live?id=cctv10
CCTV11,http://cntv.sbs/live?id=cctv11
CCTV12,http://cntv.sbs/live?id=cctv12
CCTV13,http://cntv.sbs/live?id=cctv13
CCTV14,http://cntv.sbs/live?id=cctv14
CCTV15,http://cntv.sbs/live?id=cctv15
CCTV16,http://cntv.sbs/live?id=cctv16
CCTV16 4K,http://cntv.sbs/live?id=cctv164k
CCTV17,http://cntv.sbs/live?id=cctv17
CCTV4K,http://cntv.sbs/live?id=cctv4k
CGTN,http://cntv.sbs/live?id=cgtn
北京卫视,http://cntv.sbs/live?id=bjws
东方卫视,http://cntv.sbs/live?id=dfws
天津卫视,http://cntv.sbs/live?id=tjws
重庆卫视,http://cntv.sbs/live?id=cqws
黑龙江卫视,http://cntv.sbs/live?id=hljws
吉林卫视,http://cntv.sbs/live?id=jlws
辽宁卫视,http://cntv.sbs/live?id=lnws
内蒙古卫视,http://cntv.sbs/live?id=nmws
宁夏卫视,http://cntv.sbs/live?id=nxws
甘肃卫视,http://cntv.sbs/live?id=gsws
青海卫视,http://cntv.sbs/live?id=qhws
陕西卫视,http://cntv.sbs/live?id=sxws
河北卫视,http://cntv.sbs/live?id=hbws
山西卫视,http://cntv.sbs/live?id=sxiws
山东卫视,http://cntv.sbs/live?id=sdws
安徽卫视,http://cntv.sbs/live?id=ahws
河南卫视,http://cntv.sbs/live?id=hnws
湖北卫视,http://cntv.sbs/live?id=hubws
湖南卫视,http://cntv.sbs/live?id=hunws
江西卫视,http://cntv.sbs/live?id=jxws
江苏卫视,http://cntv.sbs/live?id=jsws
浙江卫视,http://cntv.sbs/live?id=zjws
东南卫视,http://cntv.sbs/live?id=dnws
厦门卫视,http://cntv.sbs/live?id=xmws
广东卫视,http://cntv.sbs/live?id=gdws
深圳卫视,http://cntv.sbs/live?id=szws
广西卫视,http://cntv.sbs/live?id=gxws
云南卫视,http://cntv.sbs/live?id=ynws
贵州卫视,http://cntv.sbs/live?id=gzws
四川卫视,http://cntv.sbs/live?id=scws
康巴卫视,http://cntv.sbs/live?id=kbws
新疆卫视,http://cntv.sbs/live?id=xjws
兵团卫视,http://cntv.sbs/live?id=btws
西藏卫视,http://cntv.sbs/live?id=xzws
海南卫视,http://cntv.sbs/live?id=hinws
三沙卫视,http://cntv.sbs/live?id=ssws
北京纪实科教,http://cntv.sbs/live?id=bjjskj
东方财经,http://cntv.sbs/live?id=dfcj
第一财经,http://cntv.sbs/live?id=dycj
哈哈炫动,http://cntv.sbs/live?id=hhxd
法治天地,http://cntv.sbs/live?id=fztd
欢笑剧场4K,http://cntv.sbs/live?id=hxjc
都市剧场,http://cntv.sbs/live?id=dsjc
七彩戏剧,http://cntv.sbs/live?id=qcxj
动漫秀场,http://cntv.sbs/live?id=dmxc
劲爆体育,http://cntv.sbs/live?id=jbty
新视觉,http://cntv.sbs/live?id=xsj
游戏风云,http://cntv.sbs/live?id=yxfy
生活时尚,http://cntv.sbs/live?id=shss
金色学堂,http://cntv.sbs/live?id=jspd
乐游,http://cntv.sbs/live?id=qjs
魅力足球,http://cntv.sbs/live?id=mlzq
茶频道,http://cntv.sbs/live?id=cpd
快乐垂钓,http://cntv.sbs/live?id=klcd
金鹰纪实,http://cntv.sbs/live?id=jyjs
金鹰卡通,http://cntv.sbs/live?id=jykt
嘉佳卡通,http://cntv.sbs/live?id=jjkt

CCTV1,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240127_1/playlist.m3u8?CONTENTID=00000110240127_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV2,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240244_1/playlist.m3u8?CONTENTID=00000110240244_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV3,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240245_1/playlist.m3u8?CONTENTID=00000110240245_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV4,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240316_1/playlist.m3u8?CONTENTID=00000110240316_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV4欧洲,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240363_1/playlist.m3u8?CONTENTID=00000110240363_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV5,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240246_1/playlist.m3u8?CONTENTID=00000110240246_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV5+,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240128_1/playlist.m3u8?CONTENTID=00000110240128_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV6,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240247_1/playlist.m3u8?CONTENTID=00000110240247_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV7,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240248_1/playlist.m3u8?CONTENTID=00000110240248_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV8,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240249_1/playlist.m3u8?CONTENTID=00000110240249_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV9,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240250_1/playlist.m3u8?CONTENTID=00000110240250_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV9,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240478_1/playlist.m3u8?CONTENTID=00000110240478_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV10,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240251_1/playlist.m3u8?CONTENTID=00000110240251_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV11,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240328_1/playlist.m3u8?CONTENTID=00000110240328_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV12,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240252_1/playlist.m3u8?CONTENTID=00000110240252_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV13,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240502_1/playlist.m3u8?CONTENTID=00000110240502_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV14,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240253_1/playlist.m3u8?CONTENTID=00000110240253_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV15,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240329_1/playlist.m3u8?CONTENTID=00000110240329_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV16,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240389_1/playlist.m3u8?CONTENTID=00000110240389_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV16,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240388_1/playlist.m3u8?CONTENTID=00000110240388_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV17,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240326_1/playlist.m3u8?CONTENTID=00000110240326_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
4K,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240282_1/playlist.m3u8?CONTENTID=00000110240282_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
