📺全网,#genre#
CCTV17,http://itstar.top:4000/rtp/239.49.8.132:6000
CCTV世界地理,http://itstar.top:4000/rtp/239.49.9.8:6000
CCTV兵器科技,http://itstar.top:4000/rtp/239.49.9.9:6000
CCTV第一剧场,http://itstar.top:4000/rtp/239.49.9.15:6000
CCTV风云剧场,http://itstar.top:4000/rtp/239.49.9.10:6000
CCTV风云音乐,http://itstar.top:4000/rtp/239.49.9.13:6000
CCTV风云足球,http://itstar.top:4000/rtp/239.49.9.6:6000
CCTV怀旧剧场,http://itstar.top:4000/rtp/239.49.9.12:6000
CCTV电视指南,http://itstar.top:4000/rtp/239.49.9.5:6000
CCTV央视台球,http://itstar.top:4000/rtp/239.49.9.22:6000
CCTV央视文化精品,http://itstar.top:4000/rtp/239.49.9.11:6000
湖南卫视,http://itstar.top:4000/rtp/239.49.8.12:9418
湖南卫视,http://itstar.top:4000/rtp/239.49.8.142:6000
北京卫视,http://itstar.top:4000/rtp/239.49.8.11:9414
北京卫视,http://itstar.top:4000/rtp/239.49.8.141:6000
江苏卫视,http://itstar.top:4000/rtp/239.49.8.16:9602
江苏卫视,http://itstar.top:4000/rtp/239.49.8.138:6000
浙江卫视,http://itstar.top:4000/rtp/239.49.8.20:9618
浙江卫视,http://itstar.top:4000/rtp/239.49.8.139:6000
重庆卫视,http://itstar.top:4000/rtp/239.49.8.57:9830
重庆卫视,http://itstar.top:4000/rtp/239.49.8.149:6000
广东卫视,http://itstar.top:4000/rtp/239.49.8.13:9422
东方卫视,http://itstar.top:4000/rtp/239.49.8.17:9606
东方卫视,http://itstar.top:4000/rtp/239.49.8.140:6000
安徽卫视,http://itstar.top:4000/rtp/239.49.8.204:6000
广东卫视,http://itstar.top:4000/rtp/239.49.8.143:6000
广西卫视,http://itstar.top:4000/rtp/239.49.8.209:6000
贵州卫视,http://itstar.top:4000/rtp/239.49.8.174:6000
海南卫视,http://itstar.top:4000/rtp/239.49.8.212:6000
河北卫视,http://itstar.top:4000/rtp/239.49.8.188:6000
河南卫视,http://itstar.top:4000/rtp/239.49.8.197:600
黑龙江卫视,http://itstar.top:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://itstar.top:4000/rtp/239.49.8.144:6000
湖北卫视,http://itstar.top:4000/rtp/239.49.8.8:9632
湖北卫视,http://itstar.top:4000/rtp/239.49.8.147:60
四川卫视,http://itstar.top:4000/rtp/239.49.8.184:6000
天津卫视,http://itstar.top:4000/rtp/239.49.8.35:8620
天津卫视,http://itstar.top:4000/rtp/239.49.8.148:6000
江西卫视,http://itstar.top:4000/rtp/239.49.8.185:6000
辽宁卫视,http://itstar.top:4000/rtp/239.49.8.48:8000
辽宁卫视,http://itstar.top:4000/rtp/239.49.8.173:6000
山东卫视,http://itstar.top:4000/rtp/239.49.8.7:9306
山东卫视,http://itstar.top:4000/rtp/239.49.8.146:6000
深圳卫视,http://itstar.top:4000/rtp/239.49.8.15:9430
深圳卫视,http://itstar.top:4000/rtp/239.49.8.145:6000
甘肃卫视,http://itstar.top:4000/rtp/239.49.1.238:6000
云南卫视,http://itstar.top:4000/rtp/239.49.8.227:6000
东南卫视,http://itstar.top:4000/rtp/239.49.8.186:6000
西藏卫视,http://itstar.top:4000/rtp/239.49.1.139:6000
新疆卫视,http://itstar.top:4000/rtp/239.49.1.239:6000
4K花园,http://itstar.top:4000/rtp/239.49.8.205:6000
4K花园,http://itstar.top:4000/rtp/239.49.8.207:6000
4K花园,http://itstar.top:4000/rtp/239.49.8.208:6000
欢笑剧场4K,http://itstar.top:4000/rtp/239.49.8.231:6000
欢笑剧场,http://itstar.top:4000/rtp/239.49.8.182:6000
江苏卡通,http://itstar.top:4000/rtp/239.49.9.39:6000
金鹰纪实,http://itstar.top:4000/rtp/239.49.8.203:6000
金鹰卡通,http://itstar.top:4000/rtp/239.49.9.23:6000
江苏体育,http://itstar.top:4000/rtp/239.49.9.37:6000
江苏新闻,http://itstar.top:4000/rtp/239.49.9.40:6000
江苏影视,http://itstar.top:4000/rtp/239.49.9.38:6000
江苏综艺,http://itstar.top:4000/rtp/239.49.9.36:6000
生活时尚,http://itstar.top:4000/rtp/239.49.8.175:6000
北京纪实科教,http://itstar.top:4000/rtp/239.49.8.202:6000
动漫秀场,http://itstar.top:4000/rtp/239.49.8.178:6000
优漫卡通,http://itstar.top:4000/rtp/239.49.0.21:8160
游戏风云,http://itstar.top:4000/rtp/239.49.8.176:6000

CCTV1,http://jtmi.vip:10000/udp/239.81.0.102:4056
CCTV1,http://jtmi.vip:10000/udp/239.81.0.13:4056
CCTV2,http://jtmi.vip:10000/udp/239.81.0.115:4056
CCTV2,http://jtmi.vip:10000/udp/239.81.0.14:4056
CCTV3,http://jtmi.vip:10000/udp/239.81.0.231:4056
CCTV4,http://jtmi.vip:10000/udp/239.81.0.96:4056
CCTV4,http://jtmi.vip:10000/udp/239.81.0.16:4056
CCTV5,http://jtmi.vip:10000/udp/239.81.0.232:4056
CCTV5＋,http://jtmi.vip:10000/udp/239.81.0.101:4056
CCTV6,http://jtmi.vip:10000/udp/239.81.0.233:4056
CCTV7,http://jtmi.vip:10000/udp/239.81.0.116:4056
CCTV7,http://jtmi.vip:10000/udp/239.81.0.19:4056
CCTV8,http://jtmi.vip:10000/udp/239.81.0.234:4056
CCTV9,http://jtmi.vip:10000/udp/239.81.0.117:4056
CCTV9,http://jtmi.vip:10000/udp/239.81.0.21:4056
CCTV10,http://jtmi.vip:10000/udp/239.81.0.118:4056
CCTV10,http://jtmi.vip:10000/udp/239.81.0.22:4056
CCTV11,http://jtmi.vip:10000/udp/239.81.0.229:4056
CCTV11,http://jtmi.vip:10000/udp/239.81.0.23:4056
CCTV12,http://jtmi.vip:10000/udp/239.81.0.119:4056
CCTV12,http://jtmi.vip:10000/udp/239.81.0.24:4056
CCTV13,http://jtmi.vip:10000/udp/239.81.0.26:4056
CCTV13,http://jtmi.vip:10000/udp/239.81.0.206:4056
CCTV14,http://jtmi.vip:10000/udp/239.81.0.120:4056
CCTV14,http://jtmi.vip:10000/udp/239.81.0.25:4056
CCTV15,http://jtmi.vip:10000/udp/239.81.0.230:4056
CCTV15,http://jtmi.vip:10000/udp/239.81.0.27:4056
CCTV17,http://jtmi.vip:10000/udp/239.81.0.228:4056
CCTV17,http://jtmi.vip:10000/udp/239.81.0.227:4056
北京卫视,http://jtmi.vip:10000/udp/239.81.0.109:4056
北京卫视,http://jtmi.vip:10000/udp/239.81.0.30:4056
天津卫视,http://jtmi.vip:10000/udp/239.81.0.113:4056
天津卫视,http://jtmi.vip:10000/udp/239.81.0.50:4056
东方卫视,http://jtmi.vip:10000/udp/239.81.0.111:4056
东方卫视,http://jtmi.vip:10000/udp/239.81.0.29:4056
东方财经,http://jtmi.vip:10000/udp/239.81.0.76:4056
重庆卫视,http://jtmi.vip:10000/udp/239.81.0.47:4056
浙江卫视,http://jtmi.vip:10000/udp/239.81.0.108:4056
浙江卫视,http://jtmi.vip:10000/udp/239.81.0.31:4056
安徽卫视,http://jtmi.vip:10000/udp/239.81.0.211:4056
安徽卫视,http://jtmi.vip:10000/udp/239.81.0.37:4056
江苏卫视,http://jtmi.vip:10000/udp/239.81.0.106:4056
江苏卫视,http://jtmi.vip:10000/udp/239.81.0.34:4056
山东卫视,http://jtmi.vip:10000/udp/239.81.0.114:4056
山东卫视,http://jtmi.vip:10000/udp/239.81.0.39:4056
山东教育卫视,http://jtmi.vip:10000/udp/239.81.0.93:4056
辽宁卫视,http://jtmi.vip:10000/udp/239.81.0.210:4056
辽宁卫视,http://jtmi.vip:10000/udp/239.81.0.35:4056
吉林卫视,http://jtmi.vip:10000/udp/239.81.0.58:4056
黑龙江卫视,http://jtmi.vip:10000/udp/239.81.0.105:4056
黑龙江卫视,http://jtmi.vip:10000/udp/239.81.0.33:4056
内蒙古卫视,http://jtmi.vip:10000/udp/239.81.0.54:4056
宁夏卫视,http://jtmi.vip:10000/udp/239.81.0.60:4056
甘肃卫视,http://jtmi.vip:10000/udp/239.81.0.207:4056
青海卫视,http://jtmi.vip:10000/udp/239.81.0.53:4056
新疆卫视,http://jtmi.vip:10000/udp/239.81.0.46:4056
兵团卫视,http://jtmi.vip:10000/udp/239.81.0.213:4056
西藏卫视,http://jtmi.vip:10000/udp/239.81.0.55:4056
云南卫视,http://jtmi.vip:10000/udp/239.81.0.45:4056
四川卫视,http://jtmi.vip:10000/udp/239.81.0.130:4056
四川卫视,http://jtmi.vip:10000/udp/239.81.0.43:4056
贵州卫视,http://jtmi.vip:10000/udp/239.81.0.95:4056
贵州卫视,http://jtmi.vip:10000/udp/239.81.0.56:4056
海南卫视,http://jtmi.vip:10000/udp/239.81.0.48:4056
三沙卫视,http://jtmi.vip:10000/udp/239.81.0.242:4056
广东卫视,http://jtmi.vip:10000/udp/239.81.0.104:4056
广东卫视,http://jtmi.vip:10000/udp/239.81.0.36:4056
南方卫视,http://jtmi.vip:10000/udp/239.81.0.32:4056
深圳卫视,http://jtmi.vip:10000/udp/239.81.0.103:4056
深圳卫视,http://jtmi.vip:10000/udp/239.81.0.57:4056
湖南卫视,http://jtmi.vip:10000/udp/239.81.0.110:4056
湖南卫视,http://jtmi.vip:10000/udp/239.81.0.40:4056
湖北卫视,http://jtmi.vip:10000/udp/239.81.0.112:4056
湖北卫视,http://jtmi.vip:10000/udp/239.81.0.41:4056
陕西卫视,http://jtmi.vip:10000/udp/239.81.0.89:4056
山西卫视,http://jtmi.vip:10000/udp/239.81.0.49:4056
河南卫视,http://jtmi.vip:10000/udp/239.81.0.44:4056
河北卫视,http://jtmi.vip:10000/udp/239.81.0.94:4056
河北卫视,http://jtmi.vip:10000/udp/239.81.0.51:4056
江西卫视,http://jtmi.vip:10000/udp/239.81.0.204:4056
江西卫视,http://jtmi.vip:10000/udp/239.81.0.38:4056
东南卫视,http://jtmi.vip:10000/udp/239.81.0.215:4056
东南卫视,http://jtmi.vip:10000/udp/239.81.0.59:4056
厦门卫视,http://jtmi.vip:10000/udp/239.81.0.212:4056
嘉佳卡通,http://jtmi.vip:10000/udp/239.81.0.64:4056
卡酷动画,http://jtmi.vip:10000/udp/239.81.0.62:4056
金鹰卡通,http://jtmi.vip:10000/udp/239.81.0.61:4056
新动漫,http://jtmi.vip:10000/udp/239.81.0.235:4056
少儿动画,http://jtmi.vip:10000/udp/239.81.0.82:4056
动漫秀场,http://jtmi.vip:10000/udp/239.81.0.68:4056
全纪实,http://jtmi.vip:10000/udp/239.81.0.78:4056
求索,http://jtmi.vip:10000/udp/239.81.0.202:4056

CCTV1,http://321257.cn:8888/udp/238.1.78.166:7200
CCTV2,http://321257.cn:8888/udp/238.1.78.235:7752
CCTV3,http://321257.cn:8888/udp/238.1.78.170:7232
CCTV4,http://321257.cn:8888/udp/238.1.78.236:7760
CCTV5,http://321257.cn:8888/udp/238.1.78.171:7240
CCTV5+,http://321257.cn:8888/udp/238.1.78.237:7768
CCTV6,http://321257.cn:8888/udp/238.1.78.172:7248
CCTV7,http://321257.cn:8888/udp/238.1.78.239:7784
CCTV8,http://321257.cn:8888/udp/238.1.78.173:7256
CCTV9,http://321257.cn:8888/udp/238.1.78.240:7792
CCTV10,http://321257.cn:8888/udp/238.1.78.241:7800
CCTV11,http://321257.cn:8888/udp/238.1.78.206:7502
CCTV12,http://321257.cn:8888/udp/238.1.78.242:7808
CCTV13,http://321257.cn:8888/udp/238.1.79.35:4392
CCTV14,http://321257.cn:8888/udp/238.1.78.243:7816
CCTV15,http://321257.cn:8888/udp/238.1.78.222:7648
CCTV17,http://321257.cn:8888/udp/238.1.78.178:7296
CCTV电视指南,http://321257.cn:8888/udp/238.1.79.53:4560
CCTV央视文化精品,http://321257.cn:8888/udp/238.1.79.54:4568
CCTV女性时尚,http://321257.cn:8888/udp/238.1.79.55:4576
CCTV兵器科技,http://321257.cn:8888/udp/238.1.79.56:4584
CCTV风云足球,http://321257.cn:8888/udp/238.1.79.57:4592
CCTV世界地理,http://321257.cn:8888/udp/238.1.79.60:4616
CCTV怀旧剧场,http://321257.cn:8888/udp/238.1.79.61:4624
CCTV风云剧场,http://321257.cn:8888/udp/238.1.79.62:4632
CCTV第一剧场,http://321257.cn:8888/udp/238.1.79.63:4640
CCTV风云音乐,http://321257.cn:8888/udp/238.1.79.64:4648
CCTV高尔夫网球,http://321257.cn:8888/udp/238.1.79.58:4600
CCTV央视台球,http://321257.cn:8888/udp/238.1.79.59:4608
安徽卫视,http://321257.cn:8888/udp/238.1.79.27:4328
北京卫视,http://321257.cn:8888/udp/238.1.78.162:7168
天津卫视,http://321257.cn:8888/udp/238.1.78.20:6088
重庆卫视,http://321257.cn:8888/udp/238.1.78.31:6176
东方卫视,http://321257.cn:8888/udp/238.1.78.163:7176
安徽卫视,http://321257.cn:8888/udp/238.1.78.150:7072
江苏卫视,http://321257.cn:8888/udp/238.1.78.165:7192
浙江卫视,http://321257.cn:8888/udp/238.1.78.164:7184
黑龙江卫视,http://321257.cn:8888/udp/238.1.78.159:7144
吉林卫视,http://321257.cn:8888/udp/238.1.79.48:4496
辽宁卫视,http://321257.cn:8888/udp/238.1.78.21:6096
东南卫视,http://321257.cn:8888/udp/238.1.78.22:6104
四川卫视,http://321257.cn:8888/udp/238.1.78.30:6168
江西卫视,http://321257.cn:8888/udp/238.1.78.26:6136
广东卫视,http://321257.cn:8888/udp/238.1.78.161:7160
海南卫视,http://321257.cn:8888/udp/238.1.79.49:4504
湖北卫视,http://321257.cn:8888/udp/238.1.78.168:7216
湖南卫视,http://321257.cn:8888/udp/238.1.78.160:7152
贵州卫视,http://321257.cn:8888/udp/238.1.78.244:7824
河北卫视,http://321257.cn:8888/udp/238.1.78.245:7832
河南卫视,http://321257.cn:8888/udp/238.1.79.65:4632
山东卫视,http://321257.cn:8888/udp/238.1.78.169:7224
甘肃卫视,http://321257.cn:8888/udp/238.1.79.36:4400
陕西卫视,http://321257.cn:8888/udp/238.1.78.88:6576
云南卫视,http://321257.cn:8888/udp/238.1.78.89:6584
山西卫视,http://321257.cn:8888/udp/238.1.78.95:6632
青海卫视,http://321257.cn:8888/udp/238.1.78.102:6688
广西卫视,http://321257.cn:8888/udp/238.1.78.70:6432
内蒙古卫视,http://321257.cn:8888/udp/238.1.78.103:6696
宁夏卫视,http://321257.cn:8888/udp/238.1.78.109:6744
新疆卫视,http://321257.cn:8888/udp/238.1.78.110:6752
西藏卫视,http://321257.cn:8888/udp/238.1.78.101:6680
深圳卫视,http://321257.cn:8888/udp/238.1.78.156:7120
兵团卫视,http://321257.cn:8888/udp/238.1.78.104:6704
三沙卫视,http://321257.cn:8888/udp/238.1.78.27:6144
厦门卫视,http://321257.cn:8888/udp/238.1.78.246:7840

CCTV1,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226635/1.m3u8?
CCTV1,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226667/1.m3u8
CCTV1,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226736/1.m3u8
CCTV1,http://60.255.120.30:89/live2/live2.m3u8
CCTV1,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226737/1.m3u8
CCTV1,http://111.59.63.32:9901/tsfile/live/1008_1.m3u8
CCTV1,http://tvpull.dxhmt.cn/tv/11481-4.m3u8
CCTV1,http://221.213.43.82:8888/newlive/live/hls/2/live.m3u8
CCTV1,http://125.210.152.19:9120/live/hzgq-cctv1gq-h264.m3u8
CCTV2,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226739/1.m3u8?
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?
CCTV2,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2,http://111.59.63.32:9901/tsfile/live/1009_1.m3u8
CCTV2,http://221.213.43.82:8888/newlive/live/hls/3/live.m3u8
CCTV2,http://125.210.152.19:9120/live/hzgq-cctv2gq-h264.m3u8
CCTV3,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226720/1.m3u8
CCTV3,http://221.213.43.82:8888/newlive/live/hls/4/live.m3u8
CCTV3,http://111.59.63.32:9901/tsfile/live/1010_1.m3u8
CCTV4,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226725/1.m3u8
CCTV4,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV4,http://111.20.40.164:80/PLTV/88888893/224/3221226191/index.m3u8?icpid=88888893&from=1&popid=1&hms_devid=844,683&prioritypopid=1
CCTV4,http://111.59.63.32:9901/tsfile/live/1011_1.m3u8
CCTV4,http://221.213.43.82:8888/newlive/live/hls/5/live.m3u8
CCTV4,http://125.210.152.19:9120/live/hzgq-cctv4gq-h264.m3u8
CCTV5,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226731/1.m3u8
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5,http://221.213.43.82:8888/newlive/live/hls/6/live.m3u8
CCTV5,http://111.59.63.32:9901/tsfile/live/1012_1.m3u8
CCTV5,http://125.210.152.19:9120/live/hzgq-cctv5gq-h264.m3u8
CCTV5+,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226711/1.m3u8
CCTV5+,http://221.213.43.82:8888/newlive/live/hls/7/live.m3u8
CCTV5+,http://125.210.152.19:9120/live/hzgq-cctvzhgq-h264.m3u8
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV5+,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?

CCTV6,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226699/1.m3u8
CCTV6,http://111.59.63.32:9901/tsfile/live/1013_1.m3u8
CCTV6,http://221.213.43.82:8888/newlive/live/hls/8/live.m3u8
CCTV6,http://1.195.111.251:11190/tsfile/live/0006_1.m3u8
CCTV6,http://125.210.152.19:9120/live/hzgq-cctv6gq-h264.m3u8
CCTV7,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226721/1.m3u8
CCTV7,http://111.59.63.32:9901/tsfile/live/1014_1.m3u8
CCTV7,http://119.164.216.162:9901/tsfile/live/1000_1.m3u8
CCTV7,http://221.213.43.82:8888/newlive/live/hls/9/live.m3u8
CCTV7,http://125.210.152.19:9120/live/hzgq-cctv7gq-h264.m3u8
CCTV8,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226715/1.m3u8
CCTV8,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?
CCTV8,http://111.59.63.32:9901/tsfile/live/1015_1.m3u8
CCTV8,http://125.210.152.19:9120/live/hzgq-cctv8gq-h264.m3u8
CCTV9,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226657/1.m3u8
CCTV9,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226651/1.m3u8
CCTV9,http://221.213.43.82:8888/newlive/live/hls/11/live.m3u8
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV9,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV9,http://111.59.63.32:9901/tsfile/live/1016_1.m3u8
CCTV9,http://222.71.90.218:8888/newlive/live/hls/10/live.m3u8
CCTV9,http://125.210.152.19:9120/live/hzgq-cctvjlgq-h264.m3u8
CCTV10,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226708/1.m3u8
CCTV10,http://1.195.111.251:11190/tsfile/live/0010_1.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB
CCTV10,http://111.59.63.32:9901/tsfile/live/1017_1.m3u8
CCTV10,http://222.71.90.218:8888/newlive/live/hls/11/live.m3u8
CCTV10,http://125.210.152.19:9120/live/hzgq-cctv10gq-h264.m3u8
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV10,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV10,http://221.213.43.82:8888/newlive/live/hls/12/live.m3u8

CCTV12,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226723/1.m3u8?
CCTV12,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226748/1.m3u8?
CCTV12,http://221.213.43.82:8888/newlive/live/hls/14/live.m3u8
CCTV12,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB
CCTV12,http://111.59.63.32:9901/tsfile/live/1019_1.m3u8
CCTV12,http://125.210.152.19:9120/live/hzgq-cctv12gq-h264.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV13,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226717/1.m3u8
CCTV13,http://221.213.43.82:8888/newlive/live/hls/15/live.m3u8
CCTV13,http://111.59.63.32:9901/tsfile/live/1020_1.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8
CCTV13,http://125.210.152.19:9120/live/hzgq-cctvnewsgq-h264.m3u8
CCTV13,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV14,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226645/1.m3u8
CCTV14,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226663/1.m3u8
CCTV14,http://221.213.43.82:8888/newlive/live/hls/16/live.m3u8
CCTV14,http://222.71.90.218:8888/newlive/live/hls/15/live.m3u8
CCTV14,http://125.210.152.19:9120/live/hzgq-cctvsegq-h264.m3u8
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?
CCTV15,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?
CCTV15,http://221.213.43.82:8888/newlive/live/hls/17/live.m3u8
CCTV15,http://111.59.63.32:9901/tsfile/live/1022_1.m3u8
CCTV15,http://1.195.111.251:11190/tsfile/live/0015_1.m3u8
CCTV15,http://125.210.152.19:9120/live/hzgq-cctvmusicgq-h264.m3u8

CCTV17,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226660/1.m3u8?
CCTV17,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226727/1.m3u8
CCTV17,http://223.151.51.27:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://223.151.51.27:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://61.160.152.68/live.aishang.ctlcdn.com/00000110240326_1/encoder/0/playlist.m3u8?
CCTV17,http://111.59.63.32:9901/tsfile/live/1023_1.m3u8
CCTV17,http://125.210.152.19:9120/live/hzgq-cctv17gq-h264.m3u8

湖南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
湖南卫视,http://221.213.43.82:8888/newlive/live/hls/23/live.m3u8
湖南卫视,http://111.59.63.32:9901/tsfile/live/1028_1.m3u8
湖南卫视,http://223.151.51.27:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.210.152.19:9120/live/hzgq-hnwsgq-h264.m3u8
东方卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226734/1.m3u8
