📺全网,#genre#
浙江卫视,http://60.168.230.227:2000/rtp/238.1.78.164:7184
深圳卫视,http://60.168.230.227:2000/rtp/238.1.78.156:7120
黑龙江卫视,http://60.168.230.227:2000/rtp/238.1.78.159:7144
吉林卫视,http://60.168.230.227:2000/rtp/238.1.79.48:4496
辽宁卫视,http://60.168.230.227:2000/rtp/238.1.78.21:6096
东南卫视,http://60.168.230.227:2000/rtp/238.1.78.22:6104
四川卫视,http://60.168.230.227:2000/rtp/238.1.78.30:6168
江西卫视,http://60.168.230.227:2000/rtp/238.1.78.26:6136
广东卫视,http://60.168.230.227:2000/rtp/238.1.78.161:7160
广西卫视,http://60.168.230.227:2000/rtp/238.1.78.70:6432
海南卫视,http://60.168.230.227:2000/rtp/238.1.79.49:4504
湖北卫视,http://60.168.230.227:2000/rtp/238.1.78.168:7216
湖南卫视,http://60.168.230.227:2000/rtp/238.1.78.160:7152
贵州卫视,http://60.168.230.227:2000/rtp/238.1.78.244:7824
河北卫视,http://60.168.230.227:2000/rtp/238.1.78.245:7832
河南卫视,http://60.168.230.227:2000/rtp/238.1.79.65:4632
山东卫视,http://60.168.230.227:2000/rtp/238.1.78.169:7224
陕西卫视,http://60.168.230.227:2000/rtp/238.1.78.88:6576
山西卫视,http://60.168.230.227:2000/rtp/238.1.78.95:6632
宁夏卫视,http://60.168.230.227:2000/rtp/238.1.78.109:6744
甘肃卫视,http://60.168.230.227:2000/rtp/238.1.79.36:4400
云南卫视,http://60.168.230.227:2000/rtp/238.1.78.89:6584
内蒙卫视,http://60.168.230.227:2000/rtp/238.1.78.103:6696
青海卫视,http://60.168.230.227:2000/rtp/238.1.78.102:6688
新疆卫视,http://60.168.230.227:2000/rtp/238.1.78.110:6752
快乐垂钓,http://60.168.230.227:2000/rtp/238.1.79.31:4360
全纪实,http://60.168.230.227:2000/rtp/238.1.78.151:7080
动漫秀场,http://60.168.230.227:2000/rtp/238.1.78.154:7104
金鹰纪实,http://60.168.230.227:2000/rtp/238.1.79.9:4184
金鹰卡通,http://60.168.230.227:2000/rtp/238.1.78.100:6672

CCTV1,http://183.149.183.29:9999/rtp/233.50.201.118:5140
CCTV2,http://183.149.183.29:9999/rtp/233.50.201.119:5140
CCTV3,http://183.149.183.29:9999/rtp/233.50.201.196:5140
CCTV4,http://183.149.183.29:9999/rtp/233.50.201.4:5140
CCTV5,http://183.149.183.29:9999/rtp/233.50.201.197:5140
CCTV5+,http://183.149.183.29:9999/rtp/233.50.201.220:5140
五星体育,http://http://58.41.132.112:8686/udp/239.45.3.210:5140
CCTV6,http://183.149.183.29:9999/rtp/233.50.201.198:5140
CCTV7,http://183.149.183.29:9999/rtp/233.50.201.120:5140
CCTV8,http://183.149.183.29:9999/rtp/233.50.201.199:5140
CCTV9,http://183.149.183.29:9999/rtp/233.50.201.121:5140
CCTV10,http://183.149.183.29:9999/rtp/233.50.201.122:5140
CCTV11,http://183.149.183.29:9999/rtp/233.50.201.11:5140
CCTV12,http://183.149.183.29:9999/rtp/233.50.201.123:5140
CCTV13,http://183.149.183.29:9999/rtp/233.50.201.246:5140
CCTV14,http://183.149.183.29:9999/rtp/233.50.201.124:5140
CCTV15,http://183.149.183.29:9999/rtp/233.50.201.15:5140
CCTV16,http://183.149.183.29:9999/rtp/233.50.201.63:5140
CCTV16,http://183.149.183.29:9999/rtp/233.50.201.192:5140
CCTV17,http://183.149.183.29:9999/rtp/233.50.201.35:5140
凤凰卫视中文,http://183.149.183.29:9999/rtp/233.50.200.191:5140
凤凰卫视资讯,http://183.149.183.29:9999/rtp/233.50.200.192:5140
浙江卫视,http://183.149.183.29:9999/rtp/233.50.201.100:5140
江苏卫视,http://183.149.183.29:9999/rtp/233.50.201.106:5140
北京卫视,http://183.149.183.29:9999/rtp/233.50.201.107:5140
天津卫视,http://183.149.183.29:9999/rtp/233.50.201.104:5140
重庆卫视,http://183.149.183.29:9999/rtp/233.50.201.143:5140
东方卫视,http://183.149.183.29:9999/rtp/233.50.201.125:5140
安徽卫视,http://183.149.183.29:9999/rtp/233.50.201.113:5140
深圳卫视,http://183.149.183.29:9999/rtp/233.50.201.101:5140
黑龙江卫视,http://183.149.183.29:9999/rtp/233.50.201.115:5140
吉林卫视,http://183.149.183.29:9999/rtp/233.50.201.48:5140
辽宁卫视,http://183.149.183.29:9999/rtp/233.50.201.141:5140
东南卫视,http://183.149.183.29:9999/rtp/233.50.201.146:5140
四川卫视,http://183.149.183.29:9999/rtp/233.50.201.139:5140
江西卫视,http://183.149.183.29:9999/rtp/233.50.201.145:5140
广东卫视,http://183.149.183.29:9999/rtp/233.50.201.102:5140
广西卫视,http://183.149.183.29:9999/rtp/233.50.201.49:5140
海南卫视,http://183.149.183.29:9999/rtp/233.50.201.55:5140
湖北卫视,http://183.149.183.29:9999/rtp/233.50.201.114:5140
湖南卫视,http://183.149.183.29:9999/rtp/233.50.201.103:5140
贵州卫视,http://183.149.183.29:9999/rtp/233.50.201.142:5140
河北卫视,http://183.149.183.29:9999/rtp/233.50.201.140:5140
河南卫视,http://183.149.183.29:9999/rtp/233.50.201.144:5140
山东卫视,http://183.149.183.29:9999/rtp/233.50.201.105:5140
陕西卫视,http://183.149.183.29:9999/rtp/233.50.201.59:5140
山西卫视,http://183.149.183.29:9999/rtp/233.50.201.51:5140
宁夏卫视,http://183.149.183.29:9999/rtp/233.50.201.57:5140
甘肃卫视,http://183.149.183.29:9999/rtp/233.50.201.149:5140
云南卫视,http://183.149.183.29:9999/rtp/233.50.201.46:5140
内蒙卫视,http://183.149.183.29:9999/rtp/233.50.201.148:5140
青海卫视,http://183.149.183.29:9999/rtp/233.50.201.65:5140
西藏卫视,http://183.149.183.29:9999/rtp/233.50.201.70:5140

CCTV1,http://58.41.132.112:8686/udp/239.45.3.145:5140
CCTV2,http://58.41.132.112:8686/udp/239.45.1.109:5140
CCTV3,http://58.41.132.112:8686/udp/239.45.1.68:5140
CCTV4,http://58.41.132.112:8686/udp/239.45.0.2:5140
CCTV5,http://58.41.132.112:8686/udp/239.45.1.69:5140
五星体育,http://http://58.41.132.112:8686/udp/239.45.3.210:5140
CCTV6,http://58.41.132.112:8686/udp/239.45.1.70:5140
CCTV7,http://58.41.132.112:8686/udp/239.45.3.56:5140
CCTV8,http://58.41.132.112:8686/udp/239.45.1.71:5140
CCTV9,http://58.41.132.112:8686/udp/239.45.3.4:5140
CCTV10,http://58.41.132.112:8686/udp/239.45.3.8:5140
CCTV11,http://58.41.132.112:8686/udp/239.45.1.196:5140
CCTV12,http://58.41.132.112:8686/udp/239.45.3.10:5140
CCTV13,http://58.41.132.112:8686/udp/239.45.1.198:5140
CCTV14,http://58.41.132.112:8686/udp/239.45.3.23:5140
CCTV15,http://58.41.132.112:8686/udp/239.45.1.200:5140
CCTV17,http://58.41.132.112:8686/udp/239.45.3.52:5140
北京纪实科教,http://58.41.132.112:8686/udp/239.45.1.14:5140
全纪实,http://58.41.132.112:8686/udp/239.45.3.135:5140
东方影视,http://58.41.132.112:8686/udp/239.45.3.237:5140
欢笑剧场,http://58.41.132.112:8686/udp/239.45.3.196:5140
都市剧场,http://58.41.132.112:8686/udp/239.45.3.136:5140
纪实人文,http://58.41.132.112:8686/udp/239.45.3.212:5140
上海新闻综合,http://58.41.132.112:8686/udp/239.45.3.209:5140
江苏卫视,http://58.41.132.112:8686/udp/239.45.3.177:5140
北京卫视,http://58.41.132.112:8686/udp/239.45.3.229:5140
天津卫视,http://58.41.132.112:8686/udp/239.45.1.124:5140
重庆卫视,http://58.41.132.112:8686/udp/239.45.1.84:5140
东方卫视,http://58.41.132.112:8686/udp/239.45.3.146:5140
安徽卫视,http://58.41.132.112:8686/udp/239.45.1.120:5140
浙江卫视,http://58.41.132.112:8686/udp/239.45.3.178:5140
深圳卫视,http://58.41.132.112:8686/udp/239.45.3.231:5140
黑龙江卫视,http://58.41.132.112:8686/udp/239.45.3.232:5140
吉林卫视,http://58.41.132.112:8686/udp/239.45.0.6:5140
辽宁卫视,http://58.41.132.112:8686/udp/239.45.1.123:5140
东南卫视,http://58.41.132.112:8686/udp/239.45.1.121:5140
四川卫视,http://58.41.132.112:8686/udp/239.45.1.83:5140
江西卫视,http://58.41.132.112:8686/udp/239.45.1.122:5140
广东卫视,http://58.41.132.112:8686/udp/239.45.3.230:5140
广西卫视,http://58.41.132.112:8686/udp/239.45.0.5:5140
海南卫视,http://58.41.132.112:8686/udp/239.45.1.81:5140
湖北卫视,http://58.41.132.112:8686/udp/239.45.3.239:5140
湖南卫视,http://58.41.132.112:8686/udp/239.45.3.228:5140
贵州卫视,http://58.41.132.112:8686/udp/239.45.1.80:5140
河北卫视,http://58.41.132.112:8686/udp/239.45.1.44:5140
河南卫视,http://58.41.132.112:8686/udp/239.45.0.3:5140
山东卫视,http://58.41.132.112:8686/udp/239.45.3.238:5140
陕西卫视,http://58.41.132.112:8686/udp/239.45.1.232:5140
山西卫视,http://58.41.132.112:8686/udp/239.45.1.229:5140
宁夏卫视,http://58.41.132.112:8686/udp/239.45.1.213:5140
甘肃卫视,http://58.41.132.112:8686/udp/239.45.1.234:5140
云南卫视,http://58.41.132.112:8686/udp/239.45.0.4:5140
内蒙卫视,http://58.41.132.112:8686/udp/239.45.1.238:5140
青海卫视,http://58.41.132.112:8686/udp/239.45.1.230:5140
西藏卫视,http://58.41.132.112:8686/udp/239.45.1.231:5140
精英卡通,http://58.41.132.112:8686/udp/239.45.3.118:5140
嘉佳卡通,http://58.41.132.112:8686/udp/239.45.1.48:5140
动漫秀场,http://58.41.132.112:8686/udp/239.45.3.134:5140
东方财经,http://58.41.132.112:8686/udp/239.45.1.119:5140
法治天地,http://58.41.132.112:8686/udp/239.45.1.46:5140
生活时尚,http://58.41.132.112:8686/udp/239.45.3.132:5140

CCTV1,http://111.175.60.226:4022/rtp/239.254.96.96:8550
CCTV2,http://111.175.60.226:4022/rtp/239.69.1.102:10250
CCTV3,http://111.175.60.226:4022/rtp/239.69.1.122:10370
CCTV4,http://111.175.60.226:4022/rtp/239.69.1.138:10466
CCTV5,http://111.175.60.226:4022/rtp/239.69.1.123:10376
CCTV5+,http://111.175.60.226:4022/rtp/239.254.96.234:9484
CCTV5+,http://111.175.60.226:4022/rtp/239.69.1.12:9712
CCTV6,http://111.175.60.226:4022/rtp/239.69.1.124:10382
CCTV7,http://111.175.60.226:4022/rtp/239.69.1.103:10256
CCTV8,http://111.175.60.226:4022/rtp/239.69.1.125:10388
CCTV9,http://111.175.60.226:4022/rtp/239.69.1.104:10262
CCTV10,http://111.175.60.226:4022/rtp/239.69.1.105:10268
CCTV11,http://111.175.60.226:4022/rtp/239.69.1.154:10560
CCTV12,http://111.175.60.226:4022/rtp/239.69.1.106:10274
CCTV13,http://111.175.60.226:4022/rtp/239.254.96.161:9040
CCTV14,http://111.175.60.226:4022/rtp/239.69.1.107:10280
CCTV15,http://111.175.60.226:4022/rtp/239.69.1.155:10566
CCTV16,http://111.175.60.226:4022/rtp/239.69.1.247:11124
CCTV17,http://111.175.60.226:4022/rtp/239.69.1.152:10548
CCTV风云足球,http://111.175.60.226:4022/rtp/239.69.1.81:10126
CCTV世界地理,http://111.175.60.226:4022/rtp/239.69.1.91:10186
CCTV兵器科技,http://111.175.60.226:4022/rtp/239.69.1.79:10114
CCTV第一剧场,http://111.175.60.226:4022/rtp/239.69.1.74:10084
CCTV央视台球,http://111.175.60.226:4022/rtp/239.69.1.98:10224
CHC-高清电影,http://111.175.60.226:4022/rtp/239.69.1.241:11088
CHC-动作电影,http://111.175.60.226:4022/rtp/239.69.1.242:11094
CHC-高家庭影院,http://111.175.60.226:4022/rtp/239.69.1.243:11100
湖北卫视,http://111.175.60.226:4022/rtp/239.254.96.115:8664
江苏卫视,http://111.175.60.226:4022/rtp/239.254.96.144:8938
北京卫视,http://111.175.60.226:4022/rtp/239.254.96.141:8920
天津卫视,http://111.175.60.226:4022/rtp/239.69.1.68:10048
重庆卫视,http://111.175.60.226:4022/rtp/239.69.1.126:10394
东方卫视,http://111.175.60.226:4022/rtp/239.254.96.142:8926
安徽卫视,http://111.175.60.226:4022/rtp/239.69.1.70:10060
浙江卫视,http://111.175.60.226:4022/rtp/239.254.96.143:8932
深圳卫视,http://111.175.60.226:4022/rtp/239.254.96.137:8896
黑龙江卫视,http://111.175.60.226:4022/rtp/239.254.96.138:8902
吉林卫视,http://111.175.60.226:4022/rtp/239.69.1.212:10914
辽宁卫视,http://111.175.60.226:4022/rtp/239.69.1.71:10066
东南卫视,http://111.175.60.226:4022/rtp/239.69.1.108:10286
四川卫视,http://111.175.60.226:4022/rtp/239.69.1.169:10650
江西卫视,http://111.175.60.226:4022/rtp/239.69.1.126:10394
广东卫视,http://111.175.60.226:4022/rtp/239.254.96.140:8914
广西卫视,http://111.175.60.226:4022/rtp/239.69.1.191:10788
海南卫视,http://111.175.60.226:4022/rtp/239.69.1.151:10542
湖南卫视,http://111.175.60.226:4022/rtp/239.254.96.139:8908
贵州卫视,http://111.175.60.226:4022/rtp/239.69.1.150:10536
河北卫视,http://111.175.60.226:4022/rtp/239.254.96.113:9616
河南卫视,http://111.175.60.226:4022/rtp/239.69.1.168:10644
山东卫视,http://111.175.60.226:4022/rtp/239.69.1.69:10054
爱上4K,http://111.175.60.226:4022/rtp/239.69.1.141:10482
卡酷少儿,http://111.175.60.226:4022/rtp/239.69.1.193:10800
金鹰卡通,http://111.175.60.226:4022/rtp/239.69.1.248:11130
快乐垂钓,http://111.175.60.226:4022/rtp/239.69.1.142:10488
金鹰纪实,http://111.175.60.226:4022/rtp/239.69.1.109:10292

CCTV1,http://110.185.240.236:8588/udp/239.93.0.184:5140
CCTV2,http://110.185.240.236:8588/udp/239.93.1.23:6000
CCTV3,http://110.185.240.236:8588/udp/239.93.1.11:2223
CCTV4,http://110.185.240.236:8588/udp/239.93.1.105:5140
CCTV5,http://110.185.240.236:8588/udp/239.93.42.37:5140
CCTV5+,http://110.185.240.236:8588/udp/239.93.1.36:8004
CCTV6,http://110.185.240.236:8588/udp/239.93.1.13:2226
CCTV7,http://110.185.240.236:8588/udp/239.93.1.67:5140
CCTV8,http://110.185.240.236:8588/udp/239.93.42.39:5140
CCTV9,http://110.185.240.236:8588/udp/239.93.1.24:5140
CCTV10,http://110.185.240.236:8588/udp/239.93.1.28:5140
CCTV11,http://110.185.240.236:8588/udp/239.93.0.102:5140
CCTV12,http://110.185.240.236:8588/udp/239.93.1.30:8124
CCTV13,http://110.185.240.236:8588/udp/239.93.0.66:5140
CCTV14,http://110.185.240.236:8588/udp/239.93.1.29:6000
CCTV15,http://110.185.240.236:8588/udp/239.93.0.103:5140
CCTV17,http://110.185.240.236:8588/udp/239.93.0.92:5140
第一剧场,http://110.185.240.236:8588/udp/239.93.1.197:5140
凤凰卫视中文,http://110.185.240.236:8588/udp/239.93.0.162:2192
凤凰卫视中文,http://110.185.240.236:8588/udp/239.93.1.9:2192
凤凰卫视资讯,http://110.185.240.236:8588/udp/239.93.0.118:2191
凤凰卫视资讯,http://110.185.240.236:8588/udp/239.93.1.4:2191
四川卫视,http://110.185.240.236:8588/udp/239.93.0.169:5140
安徽卫视,http://110.185.240.236:8588/udp/239.93.1.106:5140
江苏卫视,http://110.185.240.236:8588/udp/239.93.0.89:5140
北京卫视,http://110.185.240.236:8588/udp/239.93.0.180:5140
天津卫视,http://110.185.240.236:8588/udp/239.93.0.167:5140
重庆卫视,http://110.185.240.236:8588/udp/239.93.1.107:5140
东方卫视,http://110.185.240.236:8588/udp/239.93.0.123:5140
浙江卫视,http://110.185.240.236:8588/udp/239.93.0.124:5140
深圳卫视,http://110.185.240.236:8588/udp/239.93.1.21:5140
黑龙江卫视,http://110.185.240.236:8588/udp/239.93.0.183:5140
吉林卫视,http://110.185.240.236:8588/udp/239.93.0.248:5140
辽宁卫视,http://110.185.240.236:8588/udp/239.93.1.108:5140
东南卫视,http://110.185.240.236:8588/udp/239.93.0.42:5140
江西卫视,http://110.185.240.236:8588/udp/239.93.0.134:5140
广东卫视http://110.185.240.236:8588/udp/239.93.0.201:5140
广西卫视,http://110.185.240.236:8588/udp/239.93.42.46:5140
海南卫视,http://110.185.240.236:8588/udp/239.93.0.80:5140
湖北卫视,http://110.185.240.236:8588/udp/239.93.0.250:5140
湖南卫视,http://110.185.240.236:8588/udp/239.93.0.88:5140
贵州卫视,http://110.185.240.236:8588/udp/239.93.0.131:5140
河北卫视,http://110.185.240.236:8588/udp/239.93.0.132:5140
河南卫视,http://110.185.240.236:8588/udp/239.93.1.113:5140
山东卫视,http://110.185.240.236:8588/udp/239.93.0.168:5140
陕西卫视,http://110.185.240.236:8588/udp/239.93.0.176:5140
山西卫视,http://110.185.240.236:8588/udp/239.93.0.6:5140
宁夏卫视,http://110.185.240.236:8588/udp/239.93.0.247:5140
甘肃卫视,http://110.185.240.236:8588/udp/239.93.0.81:5140
云南卫视,http://110.185.240.236:8588/udp/239.93.1.174:5140
内蒙卫视,http://110.185.240.236:8588/udp/239.93.0.8:5140
青海卫视,http://110.185.240.236:8588/udp/239.93.0.192:5140
新疆卫视,http://110.185.240.236:8588/udp/239.93.0.194:5140
快乐垂钓,http://110.185.240.236:8588/udp/239.93.1.151:5140
上海纪实,http://110.185.240.236:8588/udp/239.93.1.137:5140
金鹰纪实,http://110.185.240.236:8588/udp/239.93.0.130:5140
求索频道高清,http://110.185.240.236:8588/udp/239.93.42.24:5140
爱怀旧高清,http://110.185.240.236:8588/udp/239.93.42.21:5140
爱喜剧高清,http://110.185.240.236:8588/udp/239.93.42.9:5140
爱奇谈高清,http://110.185.240.236:8588/udp/239.93.42.22:5140
爱科幻高清,http://110.185.240.236:8588/udp/239.93.42.10:5140
爱院线高清,http://110.185.240.236:8588/udp/239.93.42.11:5140
爱谍战高清,http://110.185.240.236:8588/udp/239.93.42.14:5140
爱经典高清,http://110.185.240.236:8588/udp/239.93.42.13:5140
爱悬疑高清,http://110.185.240.236:8588/udp/239.93.42.12:5140
爱青春高清,http://110.185.240.236:8588/udp/239.93.42.16:5140
爱都市高清,http://110.185.240.236:8588/udp/239.93.42.15:5140
爱幼教高清,http://110.185.240.236:8588/udp/239.93.42.17:5140
爱动漫高清,http://110.185.240.236:8588/udp/239.93.42.23:5140
4K中录动漫,http://110.185.240.236:8588/udp/239.93.1.188:5140
4K超高清电影,http://110.185.240.236:8588/udp/239.93.1.156:5140
4K乐享超清,http://110.185.240.236:8588/udp/239.93.0.43:5140
4K精彩联播,http://110.185.240.236:8588/udp/239.93.42.33:5140

无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?zjiangsd
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?zjiangsd
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
