📺全网,#genre#
广西卫视,http://171.88.37.49:4022/udp/239.93.42.46:5140
海南卫视,http://171.88.37.49:4022/udp/239.93.0.80:5140
湖北卫视,http://171.88.37.49:4022/udp/239.93.0.250:5140
湖南卫视,http://171.88.37.49:4022/udp/239.93.0.88:5140
贵州卫视,http://171.88.37.49:4022/udp/239.93.0.131:5140
河北卫视,http://171.88.37.49:4022/udp/239.93.0.132:5140
河南卫视,http://171.88.37.49:4022/udp/239.93.1.113:5140
山东卫视,http://171.88.37.49:4022/udp/239.93.0.168:5140
陕西卫视,http://171.88.37.49:4022/udp/239.93.0.176:5140
山西卫视,http://171.88.37.49:4022/udp/239.93.0.6:5140
宁夏卫视,http://171.88.37.49:4022/udp/239.93.0.247:5140
甘肃卫视,http://171.88.37.49:4022/udp/239.93.0.81:5140
云南卫视,http://171.88.37.49:4022/udp/239.93.1.174:5140
内蒙卫视,http://171.88.37.49:4022/udp/239.93.0.8:5140
青海卫视,http://171.88.37.49:4022/udp/239.93.0.192:5140
新疆卫视,http://171.88.37.49:4022/udp/239.93.0.194:5140
快乐垂钓,http://171.88.37.49:4022/udp/239.93.1.151:5140
上海纪实,http://171.88.37.49:4022/udp/239.93.1.137:5140
金鹰纪实,http://171.88.37.49:4022/udp/239.93.0.130:5140
求索频道高清,http://171.88.37.49:4022/udp/239.93.42.24:5140
爱怀旧高清,http://171.88.37.49:4022/udp/239.93.42.21:5140
爱喜剧高清,http://171.88.37.49:4022/udp/239.93.42.9:5140
爱奇谈高清,http://171.88.37.49:4022/udp/239.93.42.22:5140
爱科幻高清,http://171.88.37.49:4022/udp/239.93.42.10:5140
爱院线高清,http://171.88.37.49:4022/udp/239.93.42.11:5140
爱谍战高清,http://171.88.37.49:4022/udp/239.93.42.14:5140
爱经典高清,http://171.88.37.49:4022/udp/239.93.42.13:5140
爱悬疑高清,http://171.88.37.49:4022/udp/239.93.42.12:5140
爱青春高清,http://171.88.37.49:4022/udp/239.93.42.16:5140
爱都市高清,http://171.88.37.49:4022/udp/239.93.42.15:5140
爱幼教高清,http://171.88.37.49:4022/udp/239.93.42.17:5140
爱动漫高清,http://171.88.37.49:4022/udp/239.93.42.23:5140
4K中录动漫,http://171.88.37.49:4022/udp/239.93.1.188:5140
4K超高清电影,http://171.88.37.49:4022/udp/239.93.1.156:5140
4K乐享超清,http://171.88.37.49:4022/udp/239.93.0.43:5140
4K精彩联播,http://171.88.37.49:4022/udp/239.93.42.33:5140
CCTV1,http://220.185.64.242:9999/rtp/233.50.201.118:5140
CCTV2,http://220.185.64.242:9999/rtp/233.50.201.119:5140
CCTV3,http://220.185.64.242:9999/rtp/233.50.201.196:5140
CCTV4,http://220.185.64.242:9999/rtp/233.50.201.4:5140
CCTV5,http://220.185.64.242:9999/rtp/233.50.201.197:5140
CCTV5+,http://220.185.64.242:9999/rtp/233.50.201.220:5140
CCTV6,http://220.185.64.242:9999/rtp/233.50.201.198:5140
CCTV7,http://220.185.64.242:9999/rtp/233.50.201.120:5140
CCTV8,http://220.185.64.242:9999/rtp/233.50.201.199:5140
CCTV9,http://220.185.64.242:9999/rtp/233.50.201.121:5140
CCTV10,http://220.185.64.242:9999/rtp/233.50.201.122:5140
CCTV11,http://220.185.64.242:9999/rtp/233.50.201.11:5140
CCTV12,http://220.185.64.242:9999/rtp/233.50.201.123:5140
CCTV13,http://220.185.64.242:9999/rtp/233.50.201.246:5140
CCTV14,http://220.185.64.242:9999/rtp/233.50.201.124:5140
CCTV15,http://220.185.64.242:9999/rtp/233.50.201.15:5140
CCTV16,http://220.185.64.242:9999/rtp/233.50.201.63:5140
CCTV16,http://220.185.64.242:9999/rtp/233.50.201.192:5140
CCTV17,http://220.185.64.242:9999/rtp/233.50.201.35:5140
凤凰卫视中文,http://220.185.64.242:9999/rtp/233.50.200.191:5140
凤凰卫视资讯,http://220.185.64.242:9999/rtp/233.50.200.192:5140
浙江卫视,http://220.185.64.242:9999/rtp/233.50.201.100:5140
江苏卫视,http://220.185.64.242:9999/rtp/233.50.201.106:5140
北京卫视,http://220.185.64.242:9999/rtp/233.50.201.107:5140
天津卫视,http://220.185.64.242:9999/rtp/233.50.201.104:5140
重庆卫视,http://220.185.64.242:9999/rtp/233.50.201.143:5140
东方卫视,http://220.185.64.242:9999/rtp/233.50.201.125:5140
安徽卫视,http://220.185.64.242:9999/rtp/233.50.201.113:5140
深圳卫视,http://220.185.64.242:9999/rtp/233.50.201.101:5140
黑龙江卫视,http://220.185.64.242:9999/rtp/233.50.201.115:5140
吉林卫视,http://220.185.64.242:9999/rtp/233.50.201.48:5140
辽宁卫视,http://220.185.64.242:9999/rtp/233.50.201.141:5140
东南卫视,http://220.185.64.242:9999/rtp/233.50.201.146:5140
四川卫视,http://220.185.64.242:9999/rtp/233.50.201.139:5140
江西卫视,http://220.185.64.242:9999/rtp/233.50.201.145:5140
广东卫视,http://220.185.64.242:9999/rtp/233.50.201.102:5140
广西卫视,http://220.185.64.242:9999/rtp/233.50.201.49:5140
海南卫视,http://220.185.64.242:9999/rtp/233.50.201.55:5140
湖北卫视,http://220.185.64.242:9999/rtp/233.50.201.114:5140
湖南卫视,http://220.185.64.242:9999/rtp/233.50.201.103:5140
贵州卫视,http://220.185.64.242:9999/rtp/233.50.201.142:5140
河北卫视,http://220.185.64.242:9999/rtp/233.50.201.140:5140
河南卫视,http://220.185.64.242:9999/rtp/233.50.201.144:5140
山东卫视,http://220.185.64.242:9999/rtp/233.50.201.105:5140
陕西卫视,http://220.185.64.242:9999/rtp/233.50.201.59:5140
山西卫视,http://220.185.64.242:9999/rtp/233.50.201.51:5140
宁夏卫视,http://220.185.64.242:9999/rtp/233.50.201.57:5140
甘肃卫视,http://220.185.64.242:9999/rtp/233.50.201.149:5140
云南卫视,http://220.185.64.242:9999/rtp/233.50.201.46:5140
内蒙卫视,http://220.185.64.242:9999/rtp/233.50.201.148:5140
青海卫视,http://220.185.64.242:9999/rtp/233.50.201.65:5140
西藏卫视,http://220.185.64.242:9999/rtp/233.50.201.70:5140

CCTV1,http://58.37.189.47:8088/udp/239.45.3.145:5140
CCTV2,http://58.37.189.47:8088/udp/239.45.1.109:5140
CCTV3,http://58.37.189.47:8088/udp/239.45.1.68:5140
CCTV4,http://58.37.189.47:8088/udp/239.45.0.2:5140
CCTV5,http://58.37.189.47:8088/udp/239.45.1.69:5140
五星体育,http://58.37.189.47:8088/udp/239.45.3.210:5140
CCTV6,http://58.37.189.47:8088/udp/239.45.1.70:5140
CCTV7,http://58.37.189.47:8088/udp/239.45.3.56:5140
CCTV8,http://58.37.189.47:8088/udp/239.45.1.71:5140
CCTV9,http://58.37.189.47:8088/udp/239.45.3.4:5140
CCTV10,http://58.37.189.47:8088/udp/239.45.3.8:5140
CCTV11,http://58.37.189.47:8088/udp/239.45.1.196:5140
CCTV12,http://58.37.189.47:8088/udp/239.45.3.10:5140
CCTV13,http://58.37.189.47:8088/udp/239.45.1.198:5140
CCTV14,http://58.37.189.47:8088/udp/239.45.3.23:5140
CCTV15,http://58.37.189.47:8088/udp/239.45.1.200:5140
CCTV17,http://58.37.189.47:8088/udp/239.45.3.52:5140
北京纪实科教,http://58.37.189.47:8088/udp/239.45.1.14:5140
全纪实,http://58.37.189.47:8088/udp/239.45.3.135:5140
东方影视,http://58.37.189.47:8088/udp/239.45.3.237:5140
欢笑剧场,http://58.37.189.47:8088/udp/239.45.3.196:5140
都市剧场,http://58.37.189.47:8088/udp/239.45.3.136:5140
纪实人文,http://58.37.189.47:8088/udp/239.45.3.212:5140
上海新闻综合,http://58.37.189.47:8088/udp/239.45.3.209:5140
江苏卫视,http://58.37.189.47:8088/udp/239.45.3.177:5140
北京卫视,http://58.37.189.47:8088/udp/239.45.3.229:5140
天津卫视,http://58.37.189.47:8088/udp/239.45.1.124:5140
重庆卫视,http://58.37.189.47:8088/udp/239.45.1.84:5140
东方卫视,http://58.37.189.47:8088/udp/239.45.3.146:5140
安徽卫视,http://58.37.189.47:8088/udp/239.45.1.120:5140
浙江卫视,http://58.37.189.47:8088/udp/239.45.3.178:5140
深圳卫视,http://58.37.189.47:8088/udp/239.45.3.231:5140
黑龙江卫视,http://58.37.189.47:8088/udp/239.45.3.232:5140
吉林卫视,http://58.37.189.47:8088/udp/239.45.0.6:5140
辽宁卫视,http://58.37.189.47:8088/udp/239.45.1.123:5140
东南卫视,http://58.37.189.47:8088/udp/239.45.1.121:5140
四川卫视,http://58.37.189.47:8088/udp/239.45.1.83:5140
江西卫视,http://58.37.189.47:8088/udp/239.45.1.122:5140
广东卫视,http://58.37.189.47:8088/udp/239.45.3.230:5140
广西卫视,http://58.37.189.47:8088/udp/239.45.0.5:5140
海南卫视,http://58.37.189.47:8088/udp/239.45.1.81:5140
湖北卫视,http://58.37.189.47:8088/udp/239.45.3.239:5140
湖南卫视,http://58.37.189.47:8088/udp/239.45.3.228:5140
贵州卫视,http://58.37.189.47:8088/udp/239.45.1.80:5140
河北卫视,http://58.37.189.47:8088/udp/239.45.1.44:5140
河南卫视,http://58.37.189.47:8088/udp/239.45.0.3:5140
山东卫视,http://58.37.189.47:8088/udp/239.45.3.238:5140
陕西卫视,http://58.37.189.47:8088/udp/239.45.1.232:5140
山西卫视,http://58.37.189.47:8088/udp/239.45.1.229:5140
宁夏卫视,http://58.37.189.47:8088/udp/239.45.1.213:5140
甘肃卫视,http://58.37.189.47:8088/udp/239.45.1.234:5140
云南卫视,http://58.37.189.47:8088/udp/239.45.0.4:5140
内蒙卫视,http://58.37.189.47:8088/udp/239.45.1.238:5140
青海卫视,http://58.37.189.47:8088/udp/239.45.1.230:5140
西藏卫视,http://58.37.189.47:8088/udp/239.45.1.231:5140
精英卡通,http://58.37.189.47:8088/udp/239.45.3.118:5140
嘉佳卡通,http://58.37.189.47:8088/udp/239.45.1.48:5140
动漫秀场,http://58.37.189.47:8088/udp/239.45.3.134:5140
东方财经,http://58.37.189.47:8088/udp/239.45.1.119:5140
法治天地,http://58.37.189.47:8088/udp/239.45.1.46:5140
生活时尚,http://58.37.189.47:8088/udp/239.45.3.132:5140

CCTV1,http://223.240.162.177:8888/rtp/238.1.78.166:7200
CCTV2,http://223.240.162.177:8888/rtp/238.1.78.235:7752
CCTV3,http://223.240.162.177:8888/rtp/238.1.78.170:7232
CCTV4,http://223.240.162.177:8888/rtp/238.1.78.236:7760
CCTV5,http://223.240.162.177:8888/rtp/238.1.78.171:7240
CCTV5+,http://223.240.162.177:8888/rtp/238.1.78.237:7768
CCTV6,http://223.240.162.177:8888/rtp/238.1.78.172:7248
CCTV7,http://223.240.162.177:8888/rtp/238.1.78.239:7784
CCTV8,http://223.240.162.177:8888/rtp/238.1.78.173:7256
CCTV9,http://223.240.162.177:8888/rtp/238.1.78.240:7792
CCTV10,http://223.240.162.177:8888/rtp/238.1.78.241:7800
CCTV11,http://223.240.162.177:8888/rtp/238.1.78.206:7502
CCTV12,http://223.240.162.177:8888/rtp/238.1.78.242:7808
CCTV13,http://223.240.162.177:8888/rtp/238.1.79.35:4392
CCTV14,http://223.240.162.177:8888/rtp/238.1.78.243:7816
CCTV15,http://223.240.162.177:8888/rtp/238.1.78.222:7648
CCTV17,http://223.240.162.177:8888/rtp/238.1.78.178:7296
CCTV风云足球,http://223.240.162.177:8888/rtp/238.1.79.57:4592
CCTV世界地理,http://223.240.162.177:8888/rtp/238.1.79.60:4616
CCTV兵器科技,http://223.240.162.177:8888/rtp/238.1.79.56:4584
CCTV风云剧场,http://223.240.162.177:8888/rtp/238.1.79.62:4632
CCTV文化精品,http://223.240.162.177:8888/rtp/238.1.79.54:4568
CCTV怀旧剧场,http://223.240.162.177:8888/rtp/238.1.79.61:4624
CCTV风云音乐,http://223.240.162.177:8888/rtp/238.1.79.64:4648
CCTV第一剧场,http://223.240.162.177:8888/rtp/238.1.79.63:4640
CCTV央视台球,http://223.240.162.177:8888/rtp/238.1.79.59:4608
安徽卫视,http://223.240.162.177:8888/rtp/238.1.79.27:4328
江苏卫视,http://223.240.162.177:8888/rtp/238.1.78.165:7192
北京卫视,http://223.240.162.177:8888/rtp/238.1.78.162:7168
天津卫视,http://223.240.162.177:8888/rtp/238.1.78.20:6088
重庆卫视,http://223.240.162.177:8888/rtp/238.1.78.31:6176
东方卫视,http://223.240.162.177:8888/rtp/238.1.78.163:7176
安徽卫视,http://223.240.162.177:8888/rtp/238.1.78.150:7072
浙江卫视,http://223.240.162.177:8888/rtp/238.1.78.164:7184
深圳卫视,http://223.240.162.177:8888/rtp/238.1.78.156:7120
黑龙江卫视,http://223.240.162.177:8888/rtp/238.1.78.159:7144
吉林卫视,http://223.240.162.177:8888/rtp/238.1.79.48:4496
辽宁卫视,http://223.240.162.177:8888/rtp/238.1.78.21:6096
东南卫视,http://223.240.162.177:8888/rtp/238.1.78.22:6104
四川卫视,http://223.240.162.177:8888/rtp/238.1.78.30:6168
江西卫视,http://223.240.162.177:8888/rtp/238.1.78.26:6136
广东卫视,http://223.240.162.177:8888/rtp/238.1.78.161:7160
广西卫视,http://223.240.162.177:8888/rtp/238.1.78.70:6432
海南卫视,http://223.240.162.177:8888/rtp/238.1.79.49:4504
湖北卫视,http://223.240.162.177:8888/rtp/238.1.78.168:7216
湖南卫视,http://223.240.162.177:8888/rtp/238.1.78.160:7152
贵州卫视,http://223.240.162.177:8888/rtp/238.1.78.244:7824
河北卫视,http://223.240.162.177:8888/rtp/238.1.78.245:7832
河南卫视,http://223.240.162.177:8888/rtp/238.1.79.65:4632
山东卫视,http://223.240.162.177:8888/rtp/238.1.78.169:7224
陕西卫视,http://223.240.162.177:8888/rtp/238.1.78.88:6576
山西卫视,http://223.240.162.177:8888/rtp/238.1.78.95:6632
宁夏卫视,http://223.240.162.177:8888/rtp/238.1.78.109:6744
甘肃卫视,http://223.240.162.177:8888/rtp/238.1.79.36:4400
云南卫视,http://223.240.162.177:8888/rtp/238.1.78.89:6584
内蒙卫视,http://223.240.162.177:8888/rtp/238.1.78.103:6696
青海卫视,http://223.240.162.177:8888/rtp/238.1.78.102:6688
新疆卫视,http://223.240.162.177:8888/rtp/238.1.78.110:6752
快乐垂钓,http://223.240.162.177:8888/rtp/238.1.79.31:4360
全纪实,http://223.240.162.177:8888/rtp/238.1.78.151:7080
动漫秀场,http://223.240.162.177:8888/rtp/238.1.78.154:7104
金鹰纪实,http://223.240.162.177:8888/rtp/238.1.79.9:4184
金鹰卡通,http://223.240.162.177:8888/rtp/238.1.78.100:6672

无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?zjiangsd
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?zjiangsd
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8


⚡IPV6专网,#genre#
CCTV-1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-3,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225799/index.m3u8
CCTV-4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225507/index.m3u8
CCTV-6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225677/index.m3u8
CCTV-11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225893/index.m3u8
CCTV-17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
