📺全网,#genre#
CCTV央视台球,http://117.70.100.213:5555/rtp/238.1.79.59:4608
江苏卫视,http://117.70.100.213:5555/rtp/238.1.78.165:7192
北京卫视,http://117.70.100.213:5555/rtp/238.1.78.162:7168
天津卫视,http://117.70.100.213:5555/rtp/238.1.78.20:6088
重庆卫视,http://117.70.100.213:5555/rtp/238.1.78.31:6176
东方卫视,http://117.70.100.213:5555/rtp/238.1.78.163:7176
安徽卫视,http://117.70.100.213:5555/rtp/238.1.79.27:4328
安徽卫视,http://117.70.100.213:5555/rtp/238.1.78.150:7072
浙江卫视,http://117.70.100.213:5555/rtp/238.1.78.164:7184
深圳卫视,http://117.70.100.213:5555/rtp/238.1.78.156:7120
黑龙江卫视,http://117.70.100.213:5555/rtp/238.1.78.159:7144
吉林卫视,http://117.70.100.213:5555/rtp/238.1.79.48:4496
辽宁卫视,http://117.70.100.213:5555/rtp/238.1.78.21:6096
东南卫视,http://117.70.100.213:5555/rtp/238.1.78.22:6104
四川卫视,http://117.70.100.213:5555/rtp/238.1.78.30:6168
江西卫视,http://117.70.100.213:5555/rtp/238.1.78.26:6136
广东卫视,http://117.70.100.213:5555/rtp/238.1.78.161:7160
广西卫视,http://117.70.100.213:5555/rtp/238.1.78.70:6432
海南卫视,http://117.70.100.213:5555/rtp/238.1.79.49:4504
湖北卫视,http://117.70.100.213:5555/rtp/238.1.78.168:7216
湖南卫视,http://117.70.100.213:5555/rtp/238.1.78.160:7152
贵州卫视,http://117.70.100.213:5555/rtp/238.1.78.244:7824
河北卫视,http://117.70.100.213:5555/rtp/238.1.78.245:7832
河南卫视,http://117.70.100.213:5555/rtp/238.1.79.65:4632
山东卫视,http://117.70.100.213:5555/rtp/238.1.78.169:7224
陕西卫视,http://117.70.100.213:5555/rtp/238.1.78.88:6576
山西卫视,http://117.70.100.213:5555/rtp/238.1.78.95:6632
宁夏卫视,http://117.70.100.213:5555/rtp/238.1.78.109:6744
甘肃卫视,http://117.70.100.213:5555/rtp/238.1.79.36:4400
云南卫视,http://117.70.100.213:5555/rtp/238.1.78.89:6584
内蒙卫视,http://117.70.100.213:5555/rtp/238.1.78.103:6696
青海卫视,http://117.70.100.213:5555/rtp/238.1.78.102:6688
新疆卫视,http://117.70.100.213:5555/rtp/238.1.78.110:6752
快乐垂钓,http://117.70.100.213:5555/rtp/238.1.79.31:4360
全纪实,http://117.70.100.213:5555/rtp/238.1.78.151:7080
动漫秀场,http://117.70.100.213:5555/rtp/238.1.78.154:7104
金鹰纪实,http://117.70.100.213:5555/rtp/238.1.79.9:4184
金鹰卡通,http://117.70.100.213:5555/rtp/238.1.78.100:6672

CCTV1,http://116.234.45.156:1024/udp/239.45.3.145:5140
CCTV2,http://58.215.3.254:8686/rtp/239.49.8.130:6000
CCTV3,http://116.234.45.156:1024/udp/239.45.1.68:5140
CCTV4,http://116.234.45.156:1024/udp/239.45.0.2:5140
CCTV5,http://116.234.45.156:1024/udp/239.45.1.69:5140
CCTV5+,http://220.189.108.176:19888/rtp/233.50.201.220:5140
五星体育,http://116.234.45.156:1024/udp/239.45.3.210:5140
CCTV6,http://116.234.45.156:1024/udp/239.45.1.70:5140
CCTV7,http://116.234.45.156:1024/udp/239.45.3.56:5140
CCTV8,http://116.234.45.156:1024/udp/239.45.1.71:5140
CCTV9,http://116.234.45.156:1024/udp/239.45.3.4:5140
CCTV10,http://116.234.45.156:1024/udp/239.45.3.8:5140
CCTV11,http://116.234.45.156:1024/udp/239.45.1.196:5140
CCTV12,http://116.234.45.156:1024/udp/239.45.3.10:5140
CCTV13,http://116.234.45.156:1024/udp/239.45.1.198:5140
CCTV14,http://116.234.45.156:1024/udp/239.45.3.23:5140
CCTV15,http://116.234.45.156:1024/udp/239.45.1.200:5140
CCTV16,http://115.192.44.253:8000/rtp/233.50.201.192:5140
CCTV17,http://116.234.45.156:1024/udp/239.45.3.52:5140
CCTV风云足球,http://117.70.100.213:5555/rtp/238.1.79.57:4592
CCTV世界地理,http://117.70.100.213:5555/rtp/238.1.79.60:4616
CCTV兵器科技,http://117.70.100.213:5555/rtp/238.1.79.56:4584
CCTV风云剧场,http://117.70.100.213:5555/rtp/238.1.79.62:4632
CCTV文化精品,http://117.70.100.213:5555/rtp/238.1.79.54:4568
CCTV怀旧剧场,http://117.70.100.213:5555/rtp/238.1.79.61:4624
CCTV风云音乐,http://117.70.100.213:5555/rtp/238.1.79.64:4648
CCTV第一剧场,http://117.70.100.213:5555/rtp/238.1.79.63:4640
CCTV央视台球,http://117.70.100.213:5555/rtp/238.1.79.59:4608
北京纪实科教,http://116.234.45.156:1024/udp/239.45.1.14:5140
全纪实,http://116.234.45.156:1024/udp/239.45.3.135:5140
东方影视,http://116.234.45.156:1024/udp/239.45.3.237:5140
欢笑剧场,http://116.234.45.156:1024/udp/239.45.3.196:5140
都市剧场,http://116.234.45.156:1024/udp/239.45.3.136:5140
纪实人文,http://116.234.45.156:1024/udp/239.45.3.212:5140
上海新闻综合,http://116.234.45.156:1024/udp/239.45.3.209:5140
江苏卫视,http://116.234.45.156:1024/udp/239.45.3.177:5140
北京卫视,http://116.234.45.156:1024/udp/239.45.3.229:5140
天津卫视,http://116.234.45.156:1024/udp/239.45.1.124:5140
重庆卫视,http://116.234.45.156:1024/udp/239.45.1.84:5140
东方卫视,http://116.234.45.156:1024/udp/239.45.3.146:5140
安徽卫视,http://116.234.45.156:1024/udp/239.45.1.120:5140
浙江卫视,http://116.234.45.156:1024/udp/239.45.3.178:5140
深圳卫视,http://116.234.45.156:1024/udp/239.45.3.231:5140
黑龙江卫视,http://116.234.45.156:1024/udp/239.45.3.232:5140
吉林卫视,http://116.234.45.156:1024/udp/239.45.0.6:5140
辽宁卫视,http://116.234.45.156:1024/udp/239.45.1.123:5140
东南卫视,http://116.234.45.156:1024/udp/239.45.1.121:5140
四川卫视,http://116.234.45.156:1024/udp/239.45.1.83:5140
江西卫视,http://116.234.45.156:1024/udp/239.45.1.122:5140
广东卫视,http://116.234.45.156:1024/udp/239.45.3.230:5140
广西卫视,http://116.234.45.156:1024/udp/239.45.0.5:5140
海南卫视,http://116.234.45.156:1024/udp/239.45.1.81:5140
湖北卫视,http://116.234.45.156:1024/udp/239.45.3.239:5140
湖南卫视,http://116.234.45.156:1024/udp/239.45.3.228:5140
贵州卫视,http://116.234.45.156:1024/udp/239.45.1.80:5140
河北卫视,http://116.234.45.156:1024/udp/239.45.1.44:5140
河南卫视,http://116.234.45.156:1024/udp/239.45.0.3:5140
山东卫视,http://116.234.45.156:1024/udp/239.45.3.238:5140
陕西卫视,http://116.234.45.156:1024/udp/239.45.1.232:5140
山西卫视,http://116.234.45.156:1024/udp/239.45.1.229:5140
宁夏卫视,http://116.234.45.156:1024/udp/239.45.1.213:5140
甘肃卫视,http://116.234.45.156:1024/udp/239.45.1.234:5140
云南卫视,http://116.234.45.156:1024/udp/239.45.0.4:5140
内蒙卫视,http://116.234.45.156:1024/udp/239.45.1.238:5140
青海卫视,http://116.234.45.156:1024/udp/239.45.1.230:5140
西藏卫视,http://116.234.45.156:1024/udp/239.45.1.231:5140
嘉佳卡通,http://116.234.45.156:1024/udp/239.45.1.48:5140
动漫秀场,http://116.234.45.156:1024/udp/239.45.3.134:5140
法治天地,http://116.234.45.156:1024/udp/239.45.1.46:5140
生活时尚,http://116.234.45.156:1024/udp/239.45.3.132:5140



CCTV1,http://58.215.3.254:8686/rtp/239.49.8.129:6000
CCTV2,http://58.215.3.254:8686/rtp/239.49.8.130:6000
CCTV3,http://58.215.3.254:8686/rtp/239.49.9.31:6000
CCTV4,http://58.215.3.254:8686/rtp/239.49.8.131:6000
CCTV5,http://58.215.3.254:8686/rtp/239.49.9.32:6000
CCTV5+,http://58.215.3.254:8686/rtp/239.49.8.137:6000
CCTV6,http://58.215.3.254:8686/rtp/239.49.9.33:6000
CCTV7,http://125.125.56.55:8881/rtp/233.50.201.120:5140
CCTV8,http://58.215.3.254:8686/rtp/239.49.9.34:6000
CCTV9,http://58.215.3.254:8686/rtp/239.49.8.133:6000
CCTV10,http://58.215.3.254:8686/rtp/239.49.8.134:6000
CCTV11,http://58.215.3.254:8686/rtp/239.93.0.102:5140
CCTV12,http://58.215.3.254:8686/rtp/239.49.8.135:6000
CCTV13,http://58.215.3.254:8686/rtp/239.49.9.43:6000
CCTV14,http://58.215.3.254:8686/rtp/239.49.8.136:6000
CCTV15,http://125.125.56.55:8881/rtp/239.93.0.103:5140
CCTV16,http://125.125.56.55:8881/rtp/233.50.201.192:5140
CCTV17,http://58.215.3.254:8686/rtp/239.49.8.132:6000
CCTV风云足球,http://58.215.3.254:8686/rtp/239.49.9.6:6000
CCTV第一剧场,http://58.215.3.254:8686/rtp/239.49.9.15:6000
CCTV央视台球,http://58.215.3.254:8686/rtp/239.49.9.22:6000
CCTV文化精品,http://58.215.3.254:8686/rtp/239.49.9.11:6000
CCTV风云剧场,http://58.215.3.254:8686/rtp/239.49.9.10:6000
CCTV怀旧剧场,http://58.215.3.254:8686/rtp/239.49.9.12:6000
CCTV风云音乐,http://58.215.3.254:8686/rtp/239.49.9.13:6000
江苏卫视,http://58.215.3.254:8686/rtp/239.49.8.138:6000
北京卫视,http://58.215.3.254:8686/rtp/239.49.8.141:6000
天津卫视,http://58.215.3.254:8686/rtp/239.49.8.148:6000
重庆卫视,http://58.215.3.254:8686/rtp/239.49.8.149:6000
东方卫视,http://58.215.3.254:8686/rtp/239.49.8.140:6000
安徽卫视,http://58.215.3.254:8686/rtp/239.49.8.204:6000
浙江卫视,http://58.215.3.254:8686/rtp/239.49.8.139:6000
深圳卫视,http://58.215.3.254:8686/rtp/239.49.8.145:6000
黑龙江卫视,http://58.215.3.254:8686/rtp/239.49.8.144:6000
吉林卫视,http://58.215.3.254:8686/rtp/239.49.8.187:6000
辽宁卫视,http://58.215.3.254:8686/rtp/239.49.8.173:6000
东南卫视,http://58.215.3.254:8686/rtp/239.49.8.186:6000
四川卫视,http://58.215.3.254:8686/rtp/239.49.8.184:6000
云南卫视,http://58.215.3.254:8686/rtp/239.49.8.227:6000
江西卫视,http://58.215.3.254:8686/rtp/239.49.8.185:6000
广东卫视,http://58.215.3.254:8686/rtp/239.49.8.143:6000
广西卫视,http://58.215.3.254:8686/rtp/239.49.8.209:6000
海南卫视,http://58.215.3.254:8686/rtp/239.49.8.212:6000
湖北卫视,http://58.215.3.254:8686/rtp/239.49.8.147:6000
湖南卫视,http://58.215.3.254:8686/rtp/239.49.8.142:6000
贵州卫视,http://58.215.3.254:8686/rtp/239.49.8.174:6000
河北卫视,http://58.215.3.254:8686/rtp/239.49.8.188:6000
河南卫视,http://58.215.3.254:8686/rtp/239.49.8.197:6000
山东卫视,http://58.215.3.254:8686/rtp/239.49.8.146:6000
陕西卫视,http://58.215.3.254:8686/rtp/239.49.1.248:6000
山西卫视,http://58.215.3.254:8686/rtp/239.49.1.51:6000
宁夏卫视,http://58.215.3.254:8686/rtp/239.49.1.237:6000
甘肃卫视,http://58.215.3.254:8686/rtp/239.49.1.238:6000
内蒙卫视,http://58.215.3.254:8686/rtp/239.49.1.240:6000
青海卫视,http://58.215.3.254:8686/rtp/239.49.1.31:6000
新疆卫视,http://58.215.3.254:8686/rtp/239.49.1.239:6000
江苏新闻,http://58.215.3.254:8686/rtp/239.49.9.40:6000
江苏城市,http://58.215.3.254:8686/rtp/239.49.9.35:6000
江苏综艺,http://58.215.3.254:8686/rtp/239.49.9.36:6000
江苏体育,http://58.215.3.254:8686/rtp/239.49.9.37:6000
江苏影视,http://58.215.3.254:8686/rtp/239.49.9.38:6000
江苏卡通,http://58.215.3.254:8686/rtp/239.49.9.39:6000
江苏教育,http://58.215.3.254:8686/rtp/239.49.9.42:6000
乐游,http://58.215.3.254:8686/rtp/239.49.8.179:6000
欢笑剧场,http://58.215.3.254:8686/rtp/239.49.8.231:6000
欢笑剧场,http://58.215.3.254:8686/rtp/239.49.8.182:6000
都市剧场,http://58.215.3.254:8686/rtp/239.49.8.180:6000
快乐垂钓,http://58.215.3.254:8686/rtp/239.49.1.225:6000
动漫秀场,http://58.215.3.254:8686/rtp/239.49.8.178:6000
金鹰卡通,http://58.215.3.254:8686/rtp/239.49.9.23:6000

CCTV1,http://220.189.108.176:19888/rtp/233.50.201.118:5140
CCTV2,http://220.189.108.176:19888/rtp/233.50.201.119:5140
CCTV3,http://220.189.108.176:19888/rtp/233.50.201.196:5140
CCTV4,http://220.189.108.176:19888/rtp/233.50.201.4:5140
CCTV5,http://220.189.108.176:19888/rtp/233.50.201.197:5140
CCTV5+,http://220.189.108.176:19888/rtp/233.50.201.220:5140
CCTV6,http://220.189.108.176:19888/rtp/233.50.201.198:5140
CCTV7,http://220.189.108.176:19888/rtp/233.50.201.120:5140
CCTV8,http://220.189.108.176:19888/rtp/233.50.201.199:5140
CCTV9,http://220.189.108.176:19888/rtp/233.50.201.121:5140
CCTV10,http://220.189.108.176:19888/rtp/233.50.201.122:5140
CCTV11,http://220.189.108.176:19888/rtp/233.50.201.11:5140
CCTV12,http://220.189.108.176:19888/rtp/233.50.201.123:5140
CCTV13,http://220.189.108.176:19888/rtp/233.50.201.246:5140
CCTV14,http://220.189.108.176:19888/rtp/233.50.201.124:5140
CCTV15,http://220.189.108.176:19888/rtp/233.50.201.15:5140
CCTV16,http://220.189.108.176:19888/rtp/233.50.201.63:5140
CCTV17,http://220.189.108.176:19888/rtp/233.50.201.35:5140
凤凰卫视中文,http://220.189.108.176:19888/rtp/233.50.200.191:5140
凤凰卫视资讯,http://220.189.108.176:19888/rtp/233.50.200.192:5140
江苏卫视,http://220.189.108.176:19888/rtp/233.50.201.106:5140
北京卫视,http://220.189.108.176:19888/rtp/233.50.201.107:5140
天津卫视,http://220.189.108.176:19888/rtp/233.50.201.104:5140
重庆卫视,http://220.189.108.176:19888/rtp/233.50.201.143:5140
东方卫视,http://220.189.108.176:19888/rtp/233.50.201.125:5140
安徽卫视,http://220.189.108.176:19888/rtp/233.50.201.113:5140
浙江卫视,http://220.189.108.176:19888/rtp/233.50.201.100:5140
深圳卫视,http://220.189.108.176:19888/rtp/233.50.201.101:5140
黑龙江卫视,http://220.189.108.176:19888/rtp/233.50.201.115:5140
吉林卫视,http://220.189.108.176:19888/rtp/233.50.201.48:5140
辽宁卫视,http://220.189.108.176:19888/rtp/233.50.201.141:5140
东南卫视,http://220.189.108.176:19888/rtp/233.50.201.146:5140
四川卫视,http://220.189.108.176:19888/rtp/233.50.201.139:5140
江西卫视,http://220.189.108.176:19888/rtp/233.50.201.145:5140
广东卫视,http://220.189.108.176:19888/rtp/233.50.201.102:5140
广西卫视,http://220.189.108.176:19888/rtp/233.50.201.49:5140
海南卫视,http://220.189.108.176:19888/rtp/233.50.201.55:5140
湖北卫视,http://220.189.108.176:19888/rtp/233.50.201.114:5140
湖南卫视,http://220.189.108.176:19888/rtp/233.50.201.103:5140
贵州卫视,http://220.189.108.176:19888/rtp/233.50.201.142:5140
河北卫视,http://220.189.108.176:19888/rtp/233.50.201.140:5140
河南卫视,http://220.189.108.176:19888/rtp/233.50.201.144:5140
山东卫视,http://220.189.108.176:19888/rtp/233.50.201.105:5140
陕西卫视,http://220.189.108.176:19888/rtp/233.50.201.59:5140
山西卫视,http://220.189.108.176:19888/rtp/233.50.201.51:5140
宁夏卫视,http://220.189.108.176:19888/rtp/233.50.201.57:5140
甘肃卫视,http://220.189.108.176:19888/rtp/233.50.201.149:5140
云南卫视,http://220.189.108.176:19888/rtp/233.50.201.46:5140
内蒙卫视,http://220.189.108.176:19888/rtp/233.50.201.148:5140
青海卫视,http://220.189.108.176:19888/rtp/233.50.201.65:5140
西藏卫视,http://220.189.108.176:19888/rtp/233.50.201.70:5140



CCTV1,http://101.71.176.182:8888/newlive/live/hls/2/live.m3u8
CCTV1,http://58.210.23.42:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.210.60.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.57.103.216:9000/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://219.145.93.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.185.245.194:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://101.71.176.182:8888/newlive/live/hls/3/live.m3u8
CCTV2,http://112.235.202.159:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.183.24.27:6666/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://180.167.104.105:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://219.145.93.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.185.245.194:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.210.60.226:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.170.164.195:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://101.71.176.182:8888/newlive/live/hls/4/live.m3u8
CCTV3,http://219.145.93.74:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.226.4.10:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.185.245.194:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.92.7.170:3333/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.210.23.42:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.210.60.226:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.53.154.26:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://101.71.176.182:8888/newlive/live/hls/5/live.m3u8
CCTV4,http://119.177.21.217:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://59.62.8.250:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.185.245.194:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://219.145.93.74:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://180.167.104.105:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.57.103.216:9000/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://101.71.176.182:8888/newlive/live/hls/6/live.m3u8
CCTV5,http://113.57.103.216:9000/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://219.145.93.74:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.185.245.194:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.53.154.172:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://101.71.176.182:8888/newlive/live/hls/7/live.m3u8
CCTV5+,http://123.183.24.27:6666/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://219.146.83.202:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV6,http://101.71.176.182:8888/newlive/live/hls/8/live.m3u8
CCTV6,http://113.57.103.216:9000/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://219.146.83.202:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.185.245.194:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.210.23.42:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.53.154.172:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.53.154.26:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.190.18.174:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://101.71.176.182:8888/newlive/live/hls/9/live.m3u8
CCTV7,http://112.235.202.75:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.183.24.27:6666/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://180.167.104.105:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://219.145.93.74:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://219.146.83.202:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.185.245.194:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.53.154.172:9901/tsfile/live/faacts/0007_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://101.71.176.182:8888/newlive/live/hls/10/live.m3u8
CCTV8,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.52.43.144:8888/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.185.245.194:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.210.23.42:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.210.60.226:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.53.154.26:9901/tsfile/live/faacts/0008_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://59.62.8.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.57.103.216:9000/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://101.71.176.182:8888/newlive/live/hls/11/live.m3u8
CCTV9,http://112.235.202.159:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.183.24.27:6666/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.210.23.42:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.53.154.26:9901/tsfile/live/faacts/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.92.7.170:3333/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.185.245.194:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://219.145.93.74:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://60.190.18.174:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.130.72.18:8888/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://101.71.176.182:8888/newlive/live/hls/12/live.m3u8
CCTV10,http://58.210.23.42:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.210.60.226:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://59.62.8.250:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.170.164.195:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.92.7.170:3333/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.185.245.194:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://219.145.93.74:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://180.167.104.105:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.183.24.27:6666/tsfile/live/0010_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://101.71.176.182:8888/newlive/live/hls/13/live.m3u8
CCTV11,http://180.167.104.105:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.183.24.27:6666/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.57.103.216:9000/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://101.71.176.182:8888/newlive/live/hls/14/live.m3u8
